Date,Country,Type,Cases
3/18/2020,Monaco,Critical,0
3/18/2020,Monaco,Per1M,229
3/19/2020,Monaco,Confirmed,9
3/19/2020,Monaco,Deaths,0
3/19/2020,Monaco,Recovered,0
3/19/2020,Monaco,Critical,0
3/19/2020,Monaco,Per1M,229
3/17/20,Mongolia,Confirmed,6
3/17/20,Mongolia,Deaths,0
3/17/20,Mongolia,Recovered,0
3/17/20,Mongolia,Critical,0
3/17/20,Mongolia,Per1M,2
3/18/2020,Mongolia,Confirmed,6
3/18/2020,Mongolia,Deaths,0
3/18/2020,Mongolia,Recovered,0
3/18/2020,Mongolia,Critical,0
3/18/2020,Mongolia,Per1M,2
3/18/2020,Mongolia,Confirmed,6
3/18/2020,Mongolia,Deaths,0
3/18/2020,Mongolia,Recovered,0
3/18/2020,Mongolia,Critical,0
3/18/2020,Mongolia,Per1M,2
3/19/2020,Mongolia,Confirmed,6
3/19/2020,Mongolia,Deaths,0
3/19/2020,Mongolia,Recovered,0
3/19/2020,Mongolia,Critical,0
3/19/2020,Mongolia,Per1M,2
3/17/20,Montenegro,Confirmed,8
3/17/20,Montenegro,Deaths,0
3/17/20,Montenegro,Recovered,0
3/17/20,Montenegro,Critical,0
3/17/20,Montenegro,Per1M,3
3/18/2020,Montenegro,Confirmed,8
3/18/2020,Montenegro,Deaths,0
3/18/2020,Montenegro,Recovered,0
3/18/2020,Montenegro,Critical,0
3/18/2020,Montenegro,Per1M,13
3/18/2020,Montenegro,Confirmed,8
3/18/2020,Montenegro,Deaths,0
3/18/2020,Montenegro,Recovered,0
3/18/2020,Montenegro,Critical,0
3/18/2020,Montenegro,Per1M,13
3/19/2020,Montenegro,Confirmed,10
3/19/2020,Montenegro,Deaths,0
3/19/2020,Montenegro,Recovered,0
3/19/2020,Montenegro,Critical,0
3/19/2020,Montenegro,Per1M,16
3/18/2020,Montserrat,Confirmed,1
3/18/2020,Montserrat,Deaths,0
3/18/2020,Montserrat,Recovered,0
3/18/2020,Montserrat,Critical,0
3/18/2020,Montserrat,Per1M,200
3/18/2020,Montserrat,Confirmed,1
3/18/2020,Montserrat,Deaths,0
3/18/2020,Montserrat,Recovered,0
3/18/2020,Montserrat,Critical,0
3/18/2020,Montserrat,Per1M,200
3/19/2020,Montserrat,Confirmed,1
3/19/2020,Montserrat,Deaths,0
3/19/2020,Montserrat,Recovered,0
3/19/2020,Montserrat,Critical,0
3/19/2020,Montserrat,Per1M,200
3/17/20,Morocco,Confirmed,54
3/17/20,Morocco,Deaths,2
3/17/20,Morocco,Recovered,1
3/17/20,Morocco,Critical,1
3/17/20,Morocco,Per1M,1
3/18/2020,Morocco,Confirmed,54
3/18/2020,Morocco,Deaths,2
3/18/2020,Morocco,Recovered,1
3/18/2020,Morocco,Critical,1
3/18/2020,Morocco,Per1M,1
3/18/2020,Morocco,Confirmed,54
3/18/2020,Morocco,Deaths,2
3/18/2020,Morocco,Recovered,1
3/18/2020,Morocco,Critical,1
3/18/2020,Morocco,Per1M,1
3/19/2020,Morocco,Confirmed,61
3/19/2020,Morocco,Deaths,2
3/19/2020,Morocco,Recovered,1
3/19/2020,Morocco,Critical,1
3/19/2020,Morocco,Per1M,2
3/17/20,Namibia,Confirmed,2
3/17/20,Namibia,Deaths,0
3/17/20,Namibia,Recovered,0
3/17/20,Namibia,Critical,0
3/17/20,Namibia,Per1M,0.8
3/18/2020,Namibia,Confirmed,2
3/18/2020,Namibia,Deaths,0
3/18/2020,Namibia,Recovered,0
3/18/2020,Namibia,Critical,0
3/18/2020,Namibia,Per1M,0.8
3/18/2020,Namibia,Confirmed,2
3/18/2020,Namibia,Deaths,0
3/18/2020,Namibia,Recovered,0
3/18/2020,Namibia,Critical,0
3/18/2020,Namibia,Per1M,0.8
3/19/2020,Namibia,Confirmed,2
3/19/2020,Namibia,Deaths,0
3/19/2020,Namibia,Recovered,0
3/19/2020,Namibia,Critical,0
3/19/2020,Namibia,Per1M,0.8
3/17/20,Nepal,Confirmed,1
3/17/20,Nepal,Deaths,0
3/17/20,Nepal,Recovered,1
3/17/20,Nepal,Critical,0
3/17/20,Nepal,Per1M,0.03
3/18/2020,Nepal,Confirmed,1
3/18/2020,Nepal,Deaths,0
3/18/2020,Nepal,Recovered,1
3/18/2020,Nepal,Critical,0
3/18/2020,Nepal,Per1M,0.03
3/18/2020,Nepal,Confirmed,1
3/18/2020,Nepal,Deaths,0
3/18/2020,Nepal,Recovered,1
3/18/2020,Nepal,Critical,0
3/18/2020,Nepal,Per1M,0.03
3/19/2020,Nepal,Confirmed,1
3/19/2020,Nepal,Deaths,0
3/19/2020,Nepal,Recovered,1
3/19/2020,Nepal,Critical,0
3/19/2020,Nepal,Per1M,0.03
3/17/20,Netherlands,Confirmed,2051
3/17/20,Netherlands,Deaths,58
3/17/20,Netherlands,Recovered,2
3/17/20,Netherlands,Critical,45
3/17/20,Netherlands,Per1M,100
3/18/2020,Netherlands,Confirmed,2051
3/18/2020,Netherlands,Deaths,58
3/18/2020,Netherlands,Recovered,2
3/18/2020,Netherlands,Critical,45
3/18/2020,Netherlands,Per1M,120
3/18/2020,Netherlands,Confirmed,2051
3/18/2020,Netherlands,Deaths,58
3/18/2020,Netherlands,Recovered,2
3/18/2020,Netherlands,Critical,45
3/18/2020,Netherlands,Per1M,120
3/19/2020,Netherlands,Confirmed,2460
3/19/2020,Netherlands,Deaths,76
3/19/2020,Netherlands,Recovered,2
3/19/2020,Netherlands,Critical,45
3/19/2020,Netherlands,Per1M,144
3/18/2020,New Caledonia,Confirmed,2
3/18/2020,New Caledonia,Deaths,0
3/18/2020,New Caledonia,Recovered,0
3/18/2020,New Caledonia,Critical,0
3/18/2020,New Caledonia,Per1M,7
3/18/2020,New Caledonia,Confirmed,2
3/18/2020,New Caledonia,Deaths,0
3/18/2020,New Caledonia,Recovered,0
3/18/2020,New Caledonia,Critical,0
3/18/2020,New Caledonia,Per1M,7
3/19/2020,New Caledonia,Confirmed,2
3/19/2020,New Caledonia,Deaths,0
3/19/2020,New Caledonia,Recovered,0
3/19/2020,New Caledonia,Critical,0
3/19/2020,New Caledonia,Per1M,7
3/17/20,New Zealand,Confirmed,20
3/17/20,New Zealand,Deaths,0
3/17/20,New Zealand,Recovered,0
3/17/20,New Zealand,Critical,0
3/17/20,New Zealand,Per1M,4
3/18/2020,New Zealand,Confirmed,20
3/18/2020,New Zealand,Deaths,0
3/18/2020,New Zealand,Recovered,0
3/18/2020,New Zealand,Critical,0
3/18/2020,New Zealand,Per1M,6
3/18/2020,New Zealand,Confirmed,20
3/18/2020,New Zealand,Deaths,0
3/18/2020,New Zealand,Recovered,0
3/18/2020,New Zealand,Critical,0
3/18/2020,New Zealand,Per1M,6
3/19/2020,New Zealand,Confirmed,28
3/19/2020,New Zealand,Deaths,0
3/19/2020,New Zealand,Recovered,0
3/19/2020,New Zealand,Critical,0
3/19/2020,New Zealand,Per1M,6
3/18/2020,Nicaragua,Confirmed,0
3/18/2020,Nicaragua,Deaths,0
3/18/2020,Nicaragua,Recovered,0
3/18/2020,Nicaragua,Critical,0
3/18/2020,Nicaragua,Per1M,0.2
3/18/2020,Nicaragua,Confirmed,0
3/18/2020,Nicaragua,Deaths,0
3/18/2020,Nicaragua,Recovered,0
3/18/2020,Nicaragua,Critical,0
3/18/2020,Nicaragua,Per1M,0.2
3/19/2020,Nicaragua,Confirmed,1
3/19/2020,Nicaragua,Deaths,0
3/19/2020,Nicaragua,Recovered,0
3/19/2020,Nicaragua,Critical,0
3/19/2020,Nicaragua,Per1M,0.2
3/17/20,Nigeria,Confirmed,8
3/17/20,Nigeria,Deaths,0
3/17/20,Nigeria,Recovered,1
3/17/20,Nigeria,Critical,0
3/17/20,Nigeria,Per1M,0.01
3/18/2020,Nigeria,Confirmed,8
3/18/2020,Nigeria,Deaths,0
3/18/2020,Nigeria,Recovered,1
3/18/2020,Nigeria,Critical,0
3/18/2020,Nigeria,Per1M,0.04
3/18/2020,Nigeria,Confirmed,8
3/18/2020,Nigeria,Deaths,0
3/18/2020,Nigeria,Recovered,1
3/18/2020,Nigeria,Critical,0
3/18/2020,Nigeria,Per1M,0.04
3/19/2020,Nigeria,Confirmed,12
3/19/2020,Nigeria,Deaths,0
3/19/2020,Nigeria,Recovered,1
3/19/2020,Nigeria,Critical,0
3/19/2020,Nigeria,Per1M,0.06
3/17/20,North Macedonia,Confirmed,43
3/17/20,North Macedonia,Deaths,0
3/17/20,North Macedonia,Recovered,1
3/17/20,North Macedonia,Critical,1
3/17/20,North Macedonia,Per1M,15
3/18/2020,North Macedonia,Confirmed,43
3/18/2020,North Macedonia,Deaths,0
3/18/2020,North Macedonia,Recovered,1
3/18/2020,North Macedonia,Critical,1
3/18/2020,North Macedonia,Per1M,21
3/18/2020,North Macedonia,Confirmed,43
3/18/2020,North Macedonia,Deaths,0
3/18/2020,North Macedonia,Recovered,1
3/18/2020,North Macedonia,Critical,1
3/18/2020,North Macedonia,Per1M,21
3/19/2020,North Macedonia,Confirmed,43
3/19/2020,North Macedonia,Deaths,0
3/19/2020,North Macedonia,Recovered,1
3/19/2020,North Macedonia,Critical,1
3/19/2020,North Macedonia,Per1M,21
3/17/20,Norway,Confirmed,1591
3/17/20,Norway,Deaths,6
3/17/20,Norway,Recovered,1
3/17/20,Norway,Critical,27
3/17/20,Norway,Per1M,271
3/18/2020,Norway,Confirmed,1591
3/18/2020,Norway,Deaths,6
3/18/2020,Norway,Recovered,1
3/18/2020,Norway,Critical,27
3/18/2020,Norway,Per1M,293
3/18/2020,Norway,Confirmed,1591
3/18/2020,Norway,Deaths,6
3/18/2020,Norway,Recovered,1
3/18/2020,Norway,Critical,27
3/18/2020,Norway,Per1M,293
3/19/2020,Norway,Confirmed,1738
3/19/2020,Norway,Deaths,7
3/19/2020,Norway,Recovered,1
3/19/2020,Norway,Critical,27
3/19/2020,Norway,Per1M,321
3/17/20,Oman,Confirmed,39
3/17/20,Oman,Deaths,0
3/17/20,Oman,Recovered,12
3/17/20,Oman,Critical,0
3/17/20,Oman,Per1M,6
3/18/2020,Oman,Confirmed,39
3/18/2020,Oman,Deaths,0
3/18/2020,Oman,Recovered,13
3/18/2020,Oman,Critical,0
3/18/2020,Oman,Per1M,8
3/18/2020,Oman,Confirmed,39
3/18/2020,Oman,Deaths,0
3/18/2020,Oman,Recovered,13
3/18/2020,Oman,Critical,0
3/18/2020,Oman,Per1M,8
3/19/2020,Oman,Confirmed,39
3/19/2020,Oman,Deaths,0
3/19/2020,Oman,Recovered,13
3/19/2020,Oman,Critical,0
3/19/2020,Oman,Per1M,8
3/17/20,Pakistan,Confirmed,307
3/17/20,Pakistan,Deaths,2
3/17/20,Pakistan,Recovered,2
3/17/20,Pakistan,Critical,0
3/17/20,Pakistan,Per1M,1
3/18/2020,Pakistan,Confirmed,307
3/18/2020,Pakistan,Deaths,2
3/18/2020,Pakistan,Recovered,13
3/18/2020,Pakistan,Critical,0
3/18/2020,Pakistan,Per1M,1
3/18/2020,Pakistan,Confirmed,307
3/18/2020,Pakistan,Deaths,2
3/18/2020,Pakistan,Recovered,13
3/18/2020,Pakistan,Critical,0
3/18/2020,Pakistan,Per1M,1
3/19/2020,Pakistan,Confirmed,384
3/19/2020,Pakistan,Deaths,2
3/19/2020,Pakistan,Recovered,13
3/19/2020,Pakistan,Critical,0
3/19/2020,Pakistan,Per1M,2
3/17/20,Palestine,Confirmed,44
3/17/20,Palestine,Deaths,0
3/17/20,Palestine,Recovered,0
3/17/20,Palestine,Critical,0
3/17/20,Palestine,Per1M,9
3/18/2020,Palestine,Confirmed,44
3/18/2020,Palestine,Deaths,0
3/18/2020,Palestine,Recovered,0
3/18/2020,Palestine,Critical,0
3/18/2020,Palestine,Per1M,9
3/18/2020,Palestine,Confirmed,44
3/18/2020,Palestine,Deaths,0
3/18/2020,Palestine,Recovered,0
3/18/2020,Palestine,Critical,0
3/18/2020,Palestine,Per1M,9
3/19/2020,Palestine,Confirmed,47
3/19/2020,Palestine,Deaths,0
3/19/2020,Palestine,Recovered,0
3/19/2020,Palestine,Critical,0
3/19/2020,Palestine,Per1M,9
3/17/20,Panama,Confirmed,109
3/17/20,Panama,Deaths,1
3/17/20,Panama,Recovered,0
3/17/20,Panama,Critical,7
3/17/20,Panama,Per1M,16
3/18/2020,Panama,Confirmed,109
3/18/2020,Panama,Deaths,1
3/18/2020,Panama,Recovered,0
3/18/2020,Panama,Critical,7
3/18/2020,Panama,Per1M,25
3/18/2020,Panama,Confirmed,109
3/18/2020,Panama,Deaths,1
3/18/2020,Panama,Recovered,0
3/18/2020,Panama,Critical,7
3/18/2020,Panama,Per1M,25
3/19/2020,Panama,Confirmed,109
3/19/2020,Panama,Deaths,1
3/19/2020,Panama,Recovered,0
3/19/2020,Panama,Critical,7
3/19/2020,Panama,Per1M,25
3/17/20,Paraguay,Confirmed,11
3/17/20,Paraguay,Deaths,0
3/17/20,Paraguay,Recovered,0
3/17/20,Paraguay,Critical,1
3/17/20,Paraguay,Per1M,1
3/18/2020,Paraguay,Confirmed,11
3/18/2020,Paraguay,Deaths,0
3/18/2020,Paraguay,Recovered,0
3/18/2020,Paraguay,Critical,1
3/18/2020,Paraguay,Per1M,2
3/18/2020,Paraguay,Confirmed,11
3/18/2020,Paraguay,Deaths,0
3/18/2020,Paraguay,Recovered,0
3/18/2020,Paraguay,Critical,1
3/18/2020,Paraguay,Per1M,2
3/19/2020,Paraguay,Confirmed,11
3/19/2020,Paraguay,Deaths,0
3/19/2020,Paraguay,Recovered,0
3/19/2020,Paraguay,Critical,1
3/19/2020,Paraguay,Per1M,2
3/17/20,Peru,Confirmed,145
3/17/20,Peru,Deaths,0
3/17/20,Peru,Recovered,1
3/17/20,Peru,Critical,8
3/17/20,Peru,Per1M,4
3/18/2020,Peru,Confirmed,145
3/18/2020,Peru,Deaths,0
3/18/2020,Peru,Recovered,1
3/18/2020,Peru,Critical,8
3/18/2020,Peru,Per1M,4
3/18/2020,Peru,Confirmed,145
3/18/2020,Peru,Deaths,0
3/18/2020,Peru,Recovered,1
3/18/2020,Peru,Critical,8
3/18/2020,Peru,Per1M,4
3/19/2020,Peru,Confirmed,155
3/19/2020,Peru,Deaths,0
3/19/2020,Peru,Recovered,1
3/19/2020,Peru,Critical,8
3/19/2020,Peru,Per1M,5
3/17/20,Philippines,Confirmed,202
3/17/20,Philippines,Deaths,17
3/17/20,Philippines,Recovered,4
3/17/20,Philippines,Critical,1
3/17/20,Philippines,Per1M,2
3/18/2020,Philippines,Confirmed,202
3/18/2020,Philippines,Deaths,17
3/18/2020,Philippines,Recovered,7
3/18/2020,Philippines,Critical,1
3/18/2020,Philippines,Per1M,2
3/18/2020,Philippines,Confirmed,202
3/18/2020,Philippines,Deaths,17
3/18/2020,Philippines,Recovered,7
3/18/2020,Philippines,Critical,1
3/18/2020,Philippines,Per1M,2
3/19/2020,Philippines,Confirmed,217
3/19/2020,Philippines,Deaths,17
3/19/2020,Philippines,Recovered,8
3/19/2020,Philippines,Critical,1
3/19/2020,Philippines,Per1M,2
3/17/20,Poland,Confirmed,287
3/17/20,Poland,Deaths,5
3/17/20,Poland,Recovered,1
3/17/20,Poland,Critical,3
3/17/20,Poland,Per1M,6
3/18/2020,Poland,Confirmed,287
3/18/2020,Poland,Deaths,5
3/18/2020,Poland,Recovered,13
3/18/2020,Poland,Critical,3
3/18/2020,Poland,Per1M,8
3/18/2020,Poland,Confirmed,287
3/18/2020,Poland,Deaths,5
3/18/2020,Poland,Recovered,13
3/18/2020,Poland,Critical,3
3/18/2020,Poland,Per1M,8
3/19/2020,Poland,Confirmed,325
3/19/2020,Poland,Deaths,5
3/19/2020,Poland,Recovered,13
3/19/2020,Poland,Critical,3
3/19/2020,Poland,Per1M,9
3/17/20,Portugal,Confirmed,642
3/17/20,Portugal,Deaths,2
3/17/20,Portugal,Recovered,3
3/17/20,Portugal,Critical,18
3/17/20,Portugal,Per1M,44
3/18/2020,Portugal,Confirmed,642
3/18/2020,Portugal,Deaths,2
3/18/2020,Portugal,Recovered,4
3/18/2020,Portugal,Critical,18
3/18/2020,Portugal,Per1M,63
3/18/2020,Portugal,Confirmed,642
3/18/2020,Portugal,Deaths,2
3/18/2020,Portugal,Recovered,4
3/18/2020,Portugal,Critical,18
3/18/2020,Portugal,Per1M,63
3/19/2020,Portugal,Confirmed,785
3/19/2020,Portugal,Deaths,3
3/19/2020,Portugal,Recovered,4
3/19/2020,Portugal,Critical,20
3/19/2020,Portugal,Per1M,77
3/17/20,Puerto Rico,Confirmed,6
3/17/20,Puerto Rico,Deaths,0
3/17/20,Puerto Rico,Recovered,0
3/17/20,Puerto Rico,Critical,0
3/17/20,Puerto Rico,Per1M,2
3/18/2020,Puerto Rico,Confirmed,6
3/18/2020,Puerto Rico,Deaths,0
3/18/2020,Puerto Rico,Recovered,0
3/18/2020,Puerto Rico,Critical,0
3/18/2020,Puerto Rico,Per1M,2
3/18/2020,Puerto Rico,Confirmed,6
3/18/2020,Puerto Rico,Deaths,0
3/18/2020,Puerto Rico,Recovered,0
3/18/2020,Puerto Rico,Critical,0
3/18/2020,Puerto Rico,Per1M,2
3/19/2020,Puerto Rico,Confirmed,6
3/19/2020,Puerto Rico,Deaths,0
3/19/2020,Puerto Rico,Recovered,0
3/19/2020,Puerto Rico,Critical,0
3/19/2020,Puerto Rico,Per1M,2
3/17/20,Qatar,Confirmed,452
3/17/20,Qatar,Deaths,0
3/17/20,Qatar,Recovered,4
3/17/20,Qatar,Critical,0
3/17/20,Qatar,Per1M,153
3/18/2020,Qatar,Confirmed,452
3/18/2020,Qatar,Deaths,0
3/18/2020,Qatar,Recovered,4
3/18/2020,Qatar,Critical,0
3/18/2020,Qatar,Per1M,157
3/18/2020,Qatar,Confirmed,452
3/18/2020,Qatar,Deaths,0
3/18/2020,Qatar,Recovered,4
3/18/2020,Qatar,Critical,0
3/18/2020,Qatar,Per1M,157
3/19/2020,Qatar,Confirmed,452
3/19/2020,Qatar,Deaths,0
3/19/2020,Qatar,Recovered,4
3/19/2020,Qatar,Critical,0
3/19/2020,Qatar,Per1M,157
3/17/20,Réunion,Confirmed,14
3/17/20,Réunion,Deaths,0
3/17/20,Réunion,Recovered,0
3/17/20,Réunion,Critical,0
3/17/20,Réunion,Per1M,10
3/18/2020,Réunion,Confirmed,14
3/18/2020,Réunion,Deaths,0
3/18/2020,Réunion,Recovered,0
3/18/2020,Réunion,Critical,0
3/18/2020,Réunion,Per1M,16
3/18/2020,Réunion,Confirmed,14
3/18/2020,Réunion,Deaths,0
3/18/2020,Réunion,Recovered,0
3/18/2020,Réunion,Critical,0
3/18/2020,Réunion,Per1M,16
3/19/2020,Réunion,Confirmed,19
3/19/2020,Réunion,Deaths,0
3/19/2020,Réunion,Recovered,0
3/19/2020,Réunion,Critical,0
3/19/2020,Réunion,Per1M,21
3/17/20,Romania,Confirmed,260
3/17/20,Romania,Deaths,0
3/17/20,Romania,Recovered,19
3/17/20,Romania,Critical,5
3/17/20,Romania,Per1M,11
3/18/2020,Romania,Confirmed,260
3/18/2020,Romania,Deaths,0
3/18/2020,Romania,Recovered,19
3/18/2020,Romania,Critical,5
3/18/2020,Romania,Per1M,14
3/18/2020,Romania,Confirmed,260
3/18/2020,Romania,Deaths,0
3/18/2020,Romania,Recovered,19
3/18/2020,Romania,Critical,5
3/18/2020,Romania,Per1M,14
3/19/2020,Romania,Confirmed,277
3/19/2020,Romania,Deaths,0
3/19/2020,Romania,Recovered,25
3/19/2020,Romania,Critical,5
3/19/2020,Romania,Per1M,14
3/17/20,Russia,Confirmed,147
3/17/20,Russia,Deaths,0
3/17/20,Russia,Recovered,8
3/17/20,Russia,Critical,0
3/17/20,Russia,Per1M,0.8
3/18/2020,Russia,Confirmed,147
3/18/2020,Russia,Deaths,0
3/18/2020,Russia,Recovered,8
3/18/2020,Russia,Critical,0
3/18/2020,Russia,Per1M,1
3/18/2020,Russia,Confirmed,147
3/18/2020,Russia,Deaths,0
3/18/2020,Russia,Recovered,8
3/18/2020,Russia,Critical,0
3/18/2020,Russia,Per1M,1
3/19/2020,Russia,Confirmed,199
3/19/2020,Russia,Deaths,1
3/19/2020,Russia,Recovered,8
3/19/2020,Russia,Critical,0
3/19/2020,Russia,Per1M,1
3/17/20,Rwanda,Confirmed,11
3/17/20,Rwanda,Deaths,0
3/17/20,Rwanda,Recovered,0
3/17/20,Rwanda,Critical,0
3/17/20,Rwanda,Per1M,0.5
3/18/2020,Rwanda,Confirmed,11
3/18/2020,Rwanda,Deaths,0
3/18/2020,Rwanda,Recovered,0
3/18/2020,Rwanda,Critical,0
3/18/2020,Rwanda,Per1M,0.8
3/18/2020,Rwanda,Confirmed,11
3/18/2020,Rwanda,Deaths,0
3/18/2020,Rwanda,Recovered,0
3/18/2020,Rwanda,Critical,0
3/18/2020,Rwanda,Per1M,0.8
3/19/2020,Rwanda,Confirmed,11
3/19/2020,Rwanda,Deaths,0
3/19/2020,Rwanda,Recovered,0
3/19/2020,Rwanda,Critical,0
3/19/2020,Rwanda,Per1M,0.8
3/17/20,S. Korea,Confirmed,8413
3/17/20,S. Korea,Deaths,84
3/17/20,S. Korea,Recovered,1540
3/17/20,S. Korea,Critical,59
3/17/20,S. Korea,Per1M,164
3/18/2020,S. Korea,Confirmed,8413
3/18/2020,S. Korea,Deaths,84
3/18/2020,S. Korea,Recovered,1947
3/18/2020,S. Korea,Critical,59
3/18/2020,S. Korea,Per1M,167
3/18/2020,S. Korea,Confirmed,8413
3/18/2020,S. Korea,Deaths,84
3/18/2020,S. Korea,Recovered,1947
3/18/2020,S. Korea,Critical,59
3/18/2020,S. Korea,Per1M,167
3/19/2020,S. Korea,Confirmed,8565
3/19/2020,S. Korea,Deaths,91
3/19/2020,S. Korea,Recovered,1947
3/19/2020,S. Korea,Critical,59
3/19/2020,S. Korea,Per1M,167
3/17/20,Saint Lucia,Confirmed,2
3/17/20,Saint Lucia,Deaths,0
3/17/20,Saint Lucia,Recovered,0
3/17/20,Saint Lucia,Critical,0
3/17/20,Saint Lucia,Per1M,11
3/18/2020,Saint Lucia,Confirmed,2
3/18/2020,Saint Lucia,Deaths,0
3/18/2020,Saint Lucia,Recovered,0
3/18/2020,Saint Lucia,Critical,0
3/18/2020,Saint Lucia,Per1M,11
3/18/2020,Saint Lucia,Confirmed,2
3/18/2020,Saint Lucia,Deaths,0
3/18/2020,Saint Lucia,Recovered,0
3/18/2020,Saint Lucia,Critical,0
3/18/2020,Saint Lucia,Per1M,11
3/19/2020,Saint Lucia,Confirmed,2
3/19/2020,Saint Lucia,Deaths,0
3/19/2020,Saint Lucia,Recovered,0
3/19/2020,Saint Lucia,Critical,0
3/19/2020,Saint Lucia,Per1M,11
3/17/20,Saint Martin,Confirmed,3
3/17/20,Saint Martin,Deaths,0
3/17/20,Saint Martin,Recovered,0
3/17/20,Saint Martin,Critical,0
3/17/20,Saint Martin,Per1M,52
3/18/2020,Saint Martin,Confirmed,3
3/18/2020,Saint Martin,Deaths,0
3/18/2020,Saint Martin,Recovered,0
3/18/2020,Saint Martin,Critical,0
3/18/2020,Saint Martin,Per1M,78
3/18/2020,Saint Martin,Confirmed,3
3/18/2020,Saint Martin,Deaths,0
3/18/2020,Saint Martin,Recovered,0
3/18/2020,Saint Martin,Critical,0
3/18/2020,Saint Martin,Per1M,78
3/19/2020,Saint Martin,Confirmed,3
3/19/2020,Saint Martin,Deaths,0
3/19/2020,Saint Martin,Recovered,0
3/19/2020,Saint Martin,Critical,0
3/19/2020,Saint Martin,Per1M,78
3/17/20,San Marino,Confirmed,140
3/17/20,San Marino,Deaths,14
3/17/20,San Marino,Recovered,4
3/17/20,San Marino,Critical,11
3/17/20,San Marino,Per1M,3507
3/18/2020,San Marino,Confirmed,140
3/18/2020,San Marino,Deaths,14
3/18/2020,San Marino,Recovered,4
3/18/2020,San Marino,Critical,11
3/18/2020,San Marino,Per1M,4126
3/18/2020,San Marino,Confirmed,140
3/18/2020,San Marino,Deaths,14
3/18/2020,San Marino,Recovered,4
3/18/2020,San Marino,Critical,11
3/18/2020,San Marino,Per1M,4126
3/19/2020,San Marino,Confirmed,140
3/19/2020,San Marino,Deaths,14
3/19/2020,San Marino,Recovered,4
3/19/2020,San Marino,Critical,11
3/19/2020,San Marino,Per1M,4126
3/17/20,Saudi Arabia,Confirmed,238
3/17/20,Saudi Arabia,Deaths,0
3/17/20,Saudi Arabia,Recovered,6
3/17/20,Saudi Arabia,Critical,0
3/17/20,Saudi Arabia,Per1M,5
3/18/2020,Saudi Arabia,Confirmed,238
3/18/2020,Saudi Arabia,Deaths,0
3/18/2020,Saudi Arabia,Recovered,6
3/18/2020,Saudi Arabia,Critical,0
3/18/2020,Saudi Arabia,Per1M,7
3/18/2020,Saudi Arabia,Confirmed,238
3/18/2020,Saudi Arabia,Deaths,0
3/18/2020,Saudi Arabia,Recovered,6
3/18/2020,Saudi Arabia,Critical,0
3/18/2020,Saudi Arabia,Per1M,7
3/19/2020,Saudi Arabia,Confirmed,238
3/19/2020,Saudi Arabia,Deaths,0
3/19/2020,Saudi Arabia,Recovered,8
3/19/2020,Saudi Arabia,Critical,0
3/19/2020,Saudi Arabia,Per1M,7
3/17/20,Senegal,Confirmed,36
3/17/20,Senegal,Deaths,0
3/17/20,Senegal,Recovered,2
3/17/20,Senegal,Critical,0
3/17/20,Senegal,Per1M,2
3/18/2020,Senegal,Confirmed,36
3/18/2020,Senegal,Deaths,0
3/18/2020,Senegal,Recovered,2
3/18/2020,Senegal,Critical,0
3/18/2020,Senegal,Per1M,2
3/18/2020,Senegal,Confirmed,36
3/18/2020,Senegal,Deaths,0
3/18/2020,Senegal,Recovered,2
3/18/2020,Senegal,Critical,0
3/18/2020,Senegal,Per1M,2
3/19/2020,Senegal,Confirmed,36
3/19/2020,Senegal,Deaths,0
3/19/2020,Senegal,Recovered,2
3/19/2020,Senegal,Critical,0
3/19/2020,Senegal,Per1M,2
3/17/20,Serbia,Confirmed,89
3/17/20,Serbia,Deaths,0
3/17/20,Serbia,Recovered,1
3/17/20,Serbia,Critical,4
3/17/20,Serbia,Per1M,8
3/18/2020,Serbia,Confirmed,89
3/18/2020,Serbia,Deaths,0
3/18/2020,Serbia,Recovered,1
3/18/2020,Serbia,Critical,4
3/18/2020,Serbia,Per1M,10
3/18/2020,Serbia,Confirmed,89
3/18/2020,Serbia,Deaths,0
3/18/2020,Serbia,Recovered,1
3/18/2020,Serbia,Critical,4
3/18/2020,Serbia,Per1M,10
3/19/2020,Serbia,Confirmed,97
3/19/2020,Serbia,Deaths,0
3/19/2020,Serbia,Recovered,1
3/19/2020,Serbia,Critical,4
3/19/2020,Serbia,Per1M,11
3/17/20,Seychelles,Confirmed,6
3/17/20,Seychelles,Deaths,0
3/17/20,Seychelles,Recovered,0
3/17/20,Seychelles,Critical,0
3/17/20,Seychelles,Per1M,41
3/18/2020,Seychelles,Confirmed,6
3/18/2020,Seychelles,Deaths,0
3/18/2020,Seychelles,Recovered,0
3/18/2020,Seychelles,Critical,0
3/18/2020,Seychelles,Per1M,61
3/18/2020,Seychelles,Confirmed,6
3/18/2020,Seychelles,Deaths,0
3/18/2020,Seychelles,Recovered,0
3/18/2020,Seychelles,Critical,0
3/18/2020,Seychelles,Per1M,61
3/19/2020,Seychelles,Confirmed,6
3/19/2020,Seychelles,Deaths,0
3/19/2020,Seychelles,Recovered,0
3/19/2020,Seychelles,Critical,0
3/19/2020,Seychelles,Per1M,61
3/17/20,Singapore,Confirmed,313
3/17/20,Singapore,Deaths,0
3/17/20,Singapore,Recovered,114
3/17/20,Singapore,Critical,14
3/17/20,Singapore,Per1M,45
3/18/2020,Singapore,Confirmed,313
3/18/2020,Singapore,Deaths,0
3/18/2020,Singapore,Recovered,117
