Date,StateCode,State,County,ConfirmedToDate,NewConfirmed,PrevNewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,PrevNewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000
3/19/2020,PA,Pennsylvania,Wayne,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/20/2020,PA,Pennsylvania,Wayne,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/21/2020,PA,Pennsylvania,Wayne,1,0,0,,0,,0,0,0,,0,,1,4,0,0,0,0,0,0,0,0,0
3/22/2020,PA,Pennsylvania,Wayne,2,1,0,0.7,0.5,1.4,0,0,0,,,,2,5,0,0,0,0,0,0,0,0,0
3/19/2020,PA,Pennsylvania,Westmoreland,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/19/2020,PA,Pennsylvania,Westmoreland,2,0,2,,1,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0
3/20/2020,PA,Pennsylvania,Westmoreland,4,2,0,0.7,1,1.4,0,0,0,,0,,4,3,0,0,0,0,0,0,0,0,0
3/21/2020,PA,Pennsylvania,Westmoreland,4,0,2,,1,2.8,0,0,0,,0,,4,4,0,0,0,0,0,0,0,0,0
3/22/2020,PA,Pennsylvania,Westmoreland,4,0,0,,1,2.8,0,0,0,,,,4,5,0,0,0,0,0,0,0,0,0
3/19/2020,PA,Pennsylvania,York,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/19/2020,PA,Pennsylvania,York,2,0,2,,1,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0
3/20/2020,PA,Pennsylvania,York,6,4,0,0.3,2,0.7,0,0,0,,0,,6,3,1,0,0,0,0,0,0,0,0
3/21/2020,PA,Pennsylvania,York,9,3,4,1.4,3.5,1.2,0,0,0,,0,,9,4,2,0,0,0,0,0,0,0,0
3/22/2020,PA,Pennsylvania,York,10,1,3,6.3,2,3.1,0,0,0,,,,10,5,3,0,0,0,0,0,0,0,0
3/19/2020,PR,Puerto Rico,Mayagüez,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/19/2020,PR,Puerto Rico,San Juan,4,4,0,1.0,4,1.0,-,-,-,-,-,-,4,1,0,0,0,0,-,-,-,-,-
3/19/2020,PR,Puerto Rico,Undisclosed,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/19/2020,SC,South Carolina,Abbeville,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,SC,South Carolina,Abbeville,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,SC,South Carolina,Abbeville,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,Abbeville,1,0,0,,0,,0,0,0,,,,1,4,0,0,0,0,0,0,0,0,0
3/20/2020,SC,South Carolina,Aiken,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/21/2020,SC,South Carolina,Aiken,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,Aiken,1,0,0,,0.5,1.4,0,0,0,,,,1,3,0,0,0,0,0,0,0,0,0
3/19/2020,SC,South Carolina,Anderson,3,3,0,1.0,3,1.0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0
3/20/2020,SC,South Carolina,Anderson,6,3,3,0.7,3,0.7,0,0,0,,0,,6,2,1,0,0,0,0,0,0,0,0
3/21/2020,SC,South Carolina,Anderson,10,4,3,1.1,3.5,1.2,0,0,0,,0,,10,3,2,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,Anderson,10,0,4,1.8,3.5,2.0,0,0,0,,,,10,4,3,0,0,0,0,0,0,0,0
3/19/2020,SC,South Carolina,Beaufort,7,7,0,1.0,7,1.0,0,0,0,1,0,1,7,1,1,0,0,0,0,0,0,0,0
3/20/2020,SC,South Carolina,Beaufort,8,1,7,4.9,4,4.9,0,0,0,,0,,8,2,2,0,0,0,0,0,0,0,0
3/21/2020,SC,South Carolina,Beaufort,12,4,1,1.4,2.5,2.2,0,0,0,,0,,12,3,3,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,Beaufort,13,1,4,8.4,2.5,3.4,0,0,0,,,,13,4,4,0,0,0,0,0,0,0,0
3/20/2020,SC,South Carolina,Berkeley,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/21/2020,SC,South Carolina,Berkeley,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,Berkeley,1,0,0,,0.5,1.4,0,0,0,,,,1,3,0,0,0,0,0,0,0,0,0
3/19/2020,SC,South Carolina,Calhoun,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,SC,South Carolina,Calhoun,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,SC,South Carolina,Calhoun,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,Calhoun,1,0,0,,0,,0,0,0,,,,1,4,0,0,0,0,0,0,0,0,0
3/19/2020,SC,South Carolina,Charleston,5,5,0,1.0,5,1.0,0,0,0,1,0,1,5,1,1,0,0,0,0,0,0,0,0
3/20/2020,SC,South Carolina,Charleston,5,0,5,,2.5,,1,1,0,,0.5,,4,2,2,0,0,0,1,0,0,0,0
3/21/2020,SC,South Carolina,Charleston,9,4,0,0.7,2,1.4,1,0,1,,0.5,1.4,8,3,3,0,0,0,2,0,0,0,0
3/22/2020,SC,South Carolina,Charleston,9,0,4,1.4,2,2.8,1,0,0,,,1.4,8,4,4,0,0,0,3,0,0,0,0
3/20/2020,SC,South Carolina,Clarendon,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/21/2020,SC,South Carolina,Clarendon,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,Clarendon,1,0,0,,0.5,1.4,0,0,0,,,,1,3,0,0,0,0,0,0,0,0,0
3/21/2020,SC,South Carolina,Colleton,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,Colleton,1,0,1,0.7,1,0.7,0,0,0,,1,,1,2,0,0,0,0,0,0,0,0,0
3/20/2020,SC,South Carolina,Daily Sources Latest DHEC count[1] Mar 7 [18] • Mar 16 [19] • Mar 17 [20] • Mar 18 [21] • Mar 19 [22] • Mar 20 [23][17][16],,,0,1.0,,1.0,,,0,1,,1,0,3,1,1,1,1,1,1,1,1,1
3/21/2020,SC,South Carolina,Daily Sources Latest DHEC count[1] Mar 7 [19] • Mar 8 [20] • Mar 9 [21] • Mar 10 [22] • Mar 11 [23] • Mar 12 [24] • Mar 13 [25] •Mar 14 [26] • Mar 15 [27] • Mar 16 [28] • Mar 17 [29] • Mar 18 [30] • Mar 19 [31] • Mar 20 [32][18][16] •Mar 21 [33],,,0,1.0,,1.0,,,0,1,,1,0,4,2,2,2,2,2,2,2,2,2
3/22/2020,SC,South Carolina,Daily Sources Latest DHEC count[1] Mar 7 [20] • Mar 8 [21] • Mar 9 [22] • Mar 10 [23] • Mar 11 [24] • Mar 12 [25] • Mar 13 [26] •Mar 14 [27] • Mar 15 [28] • Mar 16 [29] • Mar 17 [30] • Mar 18 [31] • Mar 19 [32] • Mar 20 [33][19][16] •Mar 21 [34],,,0,1.0,,1.0,,,0,1,,1,0,5,3,3,3,3,3,3,3,3,3
3/19/2020,SC,South Carolina,Daily Sources Latest[1] • Mar 7 [19] • Mar 16 [20] • Mar 17 [21],,,0,1.0,,1.0,,,0,1,,1,0,6,4,4,4,4,4,4,4,4,4
3/20/2020,SC,South Carolina,Darlington,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/21/2020,SC,South Carolina,Darlington,2,1,1,0.7,1,0.7,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,Darlington,2,0,1,1.4,1,1.4,0,0,0,,,,2,3,0,0,0,0,0,0,0,0,0
3/21/2020,SC,South Carolina,Dillon,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,Dillon,1,0,1,0.7,1,0.7,0,0,0,,1,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,SC,South Carolina,Dorchester,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,SC,South Carolina,Dorchester,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,SC,South Carolina,Dorchester,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,Dorchester,1,0,0,,0,,0,0,0,,,,1,4,0,0,0,0,0,0,0,0,0
3/21/2020,SC,South Carolina,Edgefield,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,Edgefield,1,0,1,0.7,1,0.7,0,0,0,,1,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,SC,South Carolina,Fairfield,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,SC,South Carolina,Fairfield,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,SC,South Carolina,Fairfield,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,Fairfield,1,0,0,,0,,0,0,0,,,,1,4,0,0,0,0,0,0,0,0,0
3/20/2020,SC,South Carolina,Florence,1,1,0,1.0,1,1.0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0
3/21/2020,SC,South Carolina,Florence,1,0,1,,0.5,,1,0,1,,0.5,,0,2,0,0,0,0,2,0,0,0,0
3/22/2020,SC,South Carolina,Florence,1,0,0,,0.5,,1,0,0,,,1.4,0,3,0,0,0,0,3,0,0,0,0
3/19/2020,SC,South Carolina,Greenville,7,7,0,1.0,7,1.0,0,0,0,1,0,1,7,1,1,0,0,0,0,0,0,0,0
3/20/2020,SC,South Carolina,Greenville,12,5,7,1.0,6,1.0,0,0,0,,0,,12,2,2,0,0,0,0,0,0,0,0
3/21/2020,SC,South Carolina,Greenville,17,5,5,1.7,5,1.7,0,0,0,,0,,17,3,3,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,Greenville,17,0,5,2.4,5,2.4,0,0,0,,,,17,4,4,0,0,0,0,0,0,0,0
3/21/2020,SC,South Carolina,Greenwood,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,Greenwood,3,1,2,1.4,1.5,1.4,0,0,0,,1,,3,2,0,0,0,0,0,0,0,0,0
3/19/2020,SC,South Carolina,Horry,6,6,0,1.0,6,1.0,0,0,0,1,0,1,6,1,1,0,0,0,0,0,0,0,0
3/20/2020,SC,South Carolina,Horry,8,2,6,2.1,4,2.1,0,0,0,,0,,8,2,2,0,0,0,0,0,0,0,0
3/21/2020,SC,South Carolina,Horry,9,1,2,5.6,1.5,3.7,0,0,0,,0,,9,3,3,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,Horry,9,0,1,6.3,1.5,4.2,0,0,0,,,,9,4,4,0,0,0,0,0,0,0,0
3/19/2020,SC,South Carolina,Kershaw,29,29,0,1.0,29,1.0,0,0,0,1,0,1,29,1,1,0,0,0,0,0,0,0,0
3/20/2020,SC,South Carolina,Kershaw,36,7,29,2.9,18,2.9,0,0,0,,0,,36,2,2,0,0,0,0,0,0,0,0
3/21/2020,SC,South Carolina,Kershaw,42,6,7,4.2,6.5,3.9,0,0,0,,0,,42,3,3,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,Kershaw,43,1,6,29.4,3.5,8.4,0,0,0,,,,43,4,4,0,0,0,0,0,0,0,0
3/19/2020,SC,South Carolina,Lancaster,3,3,0,1.0,3,1.0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0
3/20/2020,SC,South Carolina,Lancaster,3,0,3,,1.5,,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0
3/21/2020,SC,South Carolina,Lancaster,3,0,0,,0,,0,0,0,,0,,3,3,0,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,Lancaster,3,0,0,,0,,0,0,0,,,,3,4,0,0,0,0,0,0,0,0,0
3/19/2020,SC,South Carolina,Lee,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,SC,South Carolina,Lee,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,SC,South Carolina,Lee,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,Lee,1,0,0,,0,,0,0,0,,,,1,4,0,0,0,0,0,0,0,0,0
3/19/2020,SC,South Carolina,Lexington,5,5,0,1.0,5,1.0,1,1,0,1,1,1,4,1,1,0,0,0,1,0,0,0,0
3/20/2020,SC,South Carolina,Lexington,8,3,5,0.9,4,0.9,1,0,1,,0.5,,7,2,2,0,0,0,2,0,0,0,0
3/21/2020,SC,South Carolina,Lexington,12,4,3,1.2,3.5,1.4,1,0,0,,0,,11,3,3,0,0,0,3,0,0,0,0
3/22/2020,SC,South Carolina,Lexington,12,0,4,1.9,3.5,2.2,1,0,0,,,,11,4,4,0,0,0,4,0,0,0,0
3/21/2020,SC,South Carolina,Marlboro,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,Marlboro,1,0,1,0.7,1,0.7,0,0,0,,1,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,SC,South Carolina,Newberry,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,Newberry,1,0,1,0.7,1,0.7,0,0,0,,1,,1,2,0,0,0,0,0,0,0,0,0
3/20/2020,SC,South Carolina,Orangeburg,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/21/2020,SC,South Carolina,Orangeburg,3,1,2,1.4,1.5,1.4,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,Orangeburg,3,0,1,2.1,1.5,1.4,0,0,0,,,,3,3,0,0,0,0,0,0,0,0,0
3/20/2020,SC,South Carolina,Pickens,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/21/2020,SC,South Carolina,Pickens,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,Pickens,1,0,0,,0.5,1.4,0,0,0,,,,1,3,0,0,0,0,0,0,0,0,0
3/19/2020,SC,South Carolina,Richland,8,8,0,1.0,8,1.0,0,0,0,1,0,1,8,1,1,0,0,0,0,0,0,0,0
3/20/2020,SC,South Carolina,Richland,22,14,8,0.4,11,0.4,0,0,0,,0,,22,2,2,0,0,0,0,0,0,0,0
3/21/2020,SC,South Carolina,Richland,28,6,14,2.6,10,1.5,0,0,0,,0,,28,3,3,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,Richland,27,-1,6,-19.6,2.5,7.8,0,0,0,,,,27,4,4,0,0,0,0,0,0,0,0
3/19/2020,SC,South Carolina,Saluda,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,SC,South Carolina,Saluda,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,SC,South Carolina,Saluda,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,Saluda,1,0,0,,0,,0,0,0,,,,1,4,0,0,0,0,0,0,0,0,0
3/19/2020,SC,South Carolina,Spartanburg,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,SC,South Carolina,Spartanburg,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,SC,South Carolina,Spartanburg,2,1,0,0.7,0.5,1.4,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,Spartanburg,2,0,1,1.4,0.5,2.8,0,0,0,,,,2,4,0,0,0,0,0,0,0,0,0
3/20/2020,SC,South Carolina,Sumter,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/21/2020,SC,South Carolina,Sumter,3,2,1,0.3,1.5,0.3,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,Sumter,3,0,2,1.1,1.5,1.4,0,0,0,,,,3,3,0,0,0,0,0,0,0,0,0
3/19/2020,SC,South Carolina,York,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,SC,South Carolina,York,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,SC,South Carolina,York,2,1,0,0.7,0.5,1.4,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0
3/22/2020,SC,South Carolina,York,2,0,1,1.4,0.5,2.8,0,0,0,,,,2,4,0,0,0,0,0,0,0,0,0
3/19/2020,SD,South Dakota,Beadle,1,1,0,1.0,1,1.0,,,0,1,,1,1,1,0,0,0,0,1,1,1,1,1
3/19/2020,SD,South Dakota,Bon Homme,1,1,0,1.0,1,1.0,,,0,1,,1,1,1,0,0,0,0,2,2,2,2,2
3/19/2020,SD,South Dakota,Charles Mix,1,1,0,1.0,1,1.0,,,0,1,,1,1,1,0,0,0,0,3,3,3,3,3
3/19/2020,SD,South Dakota,Davison,1,1,0,1.0,1,1.0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0
3/19/2020,SD,South Dakota,McCook,1,1,0,1.0,1,1.0,,,0,1,,1,1,1,0,0,0,0,2,1,1,1,1
3/19/2020,SD,South Dakota,Minnehaha,5,5,0,1.0,5,1.0,,,0,1,,1,5,1,1,0,0,0,3,2,2,2,2
3/19/2020,SD,South Dakota,Pennington,1,1,0,1.0,1,1.0,,,0,1,,1,1,1,0,0,0,0,4,3,3,3,3
3/20/2020,TN,Tennessee,Anderson,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,TN,Tennessee,Blount,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,TN,Tennessee,Bradley,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/19/2020,TN,Tennessee,Campbell,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,TN,Tennessee,Campbell,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/19/2020,TN,Tennessee,Cheatham,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,TN,Tennessee,Cheatham,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/19/2020,TN,Tennessee,Cumberland,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,TN,Tennessee,Cumberland,2,1,1,0.7,1,0.7,-,-,-,-,-,-,2,2,0,0,0,0,-,-,-,-,-
3/19/2020,TN,Tennessee,Davidson,75,75,0,1.0,75,1.0,-,-,-,-,-,-,75,1,1,0,0,0,-,-,-,-,-
3/20/2020,TN,Tennessee,Davidson,101,26,75,2.0,50.5,2.0,-,-,-,-,-,-,101,2,2,1,0,0,-,-,-,-,-
3/20/2020,TN,Tennessee,Dickson,2,2,0,1.0,2,1.0,-,-,-,-,-,-,2,1,0,0,0,0,-,-,-,-,-
3/19/2020,TN,Tennessee,Dyer,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,TN,Tennessee,Dyer,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/20/2020,TN,Tennessee,Greene,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,TN,Tennessee,Hamblen,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/19/2020,TN,Tennessee,Hamilton,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,TN,Tennessee,Hamilton,5,4,1,0.2,2.5,0.2,-,-,-,-,-,-,5,2,1,0,0,0,-,-,-,-,-
3/19/2020,TN,Tennessee,Jefferson,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,TN,Tennessee,Jefferson,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/19/2020,TN,Tennessee,Knox,2,2,0,1.0,2,1.0,-,-,-,-,-,-,2,1,0,0,0,0,-,-,-,-,-
3/20/2020,TN,Tennessee,Knox,3,1,2,1.4,1.5,1.4,-,-,-,-,-,-,3,2,0,0,0,0,-,-,-,-,-
3/20/2020,TN,Tennessee,Maury,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/19/2020,TN,Tennessee,Montgomery,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,TN,Tennessee,Montgomery,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/19/2020,TN,Tennessee,Other[a],26,26,0,1.0,26,1.0,-,-,-,-,-,-,26,1,1,0,0,0,-,-,-,-,-
3/20/2020,TN,Tennessee,Other[b],40,40,0,1.0,40,1.0,-,-,-,-,-,-,40,1,1,0,0,0,-,-,-,-,-
3/19/2020,TN,Tennessee,Robertson,2,2,0,1.0,2,1.0,-,-,-,-,-,-,2,1,0,0,0,0,-,-,-,-,-
3/20/2020,TN,Tennessee,Robertson,2,0,2,,1,,-,-,-,-,-,-,2,2,0,0,0,0,-,-,-,-,-
3/19/2020,TN,Tennessee,Rutherford,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,TN,Tennessee,Rutherford,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/19/2020,TN,Tennessee,Sevier,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,TN,Tennessee,Sevier,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/19/2020,TN,Tennessee,Shelby,4,4,0,1.0,4,1.0,-,-,-,-,-,-,4,1,0,0,0,0,-,-,-,-,-
3/20/2020,TN,Tennessee,Shelby,,-4,4,-0.7,0,-0.7,-,-,-,-,-,-,0,2,1,1,1,1,-,-,-,-,-
3/19/2020,TN,Tennessee,Sullivan,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,TN,Tennessee,Sullivan,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/19/2020,TN,Tennessee,Sumner,3,3,0,1.0,3,1.0,-,-,-,-,-,-,3,1,0,0,0,0,-,-,-,-,-
3/20/2020,TN,Tennessee,Sumner,11,8,3,0.3,5.5,0.3,-,-,-,-,-,-,11,2,1,0,0,0,-,-,-,-,-
3/20/2020,TN,Tennessee,Tipton,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/19/2020,TN,Tennessee,Unknown,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,TN,Tennessee,Unknown,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/20/2020,TN,Tennessee,Washington,2,2,0,1.0,2,1.0,-,-,-,-,-,-,2,1,0,0,0,0,-,-,-,-,-
3/19/2020,TN,Tennessee,Williamson,30,30,0,1.0,30,1.0,-,-,-,-,-,-,30,1,1,0,0,0,-,-,-,-,-
3/20/2020,TN,Tennessee,Williamson,35,5,30,4.2,17.5,4.2,-,-,-,-,-,-,35,2,2,0,0,0,-,-,-,-,-
3/19/2020,TN,Tennessee,Wilson,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,TN,Tennessee,Wilson,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,Bell,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Bell,2,1,1,0.7,1,0.7,-,-,-,-,-,-,2,2,0,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Bell,3,1,1,1.4,1,1.4,-,-,-,-,-,-,3,3,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Bell,3,0,1,2.1,1,2.1,-,-,-,-,-,-,3,4,0,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,Bexar,6,6,0,1.0,6,1.0,-,-,-,-,-,-,6,1,1,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Bexar,12,6,6,0.7,6,0.7,-,-,-,-,-,-,12,2,2,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Bexar,22,10,6,0.8,8,1.1,-,-,-,-,-,-,22,3,3,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Bexar,24,2,10,7.7,6,2.6,-,-,-,-,-,-,24,4,4,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,Bowie,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Bowie,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Bowie,1,0,0,,0,,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Bowie,1,0,0,,0,,-,-,-,-,-,-,1,4,0,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,Brazoria,2,2,0,1.0,2,1.0,-,-,-,-,-,-,2,1,0,0,0,0,-,-,-,-,-
