Date,Country,ConfirmedToDate,NewConfirmed,PrevNewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,PrevNewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,Critical,NewCritical,NewCritical_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000,DaysInCritical,DaysInCritical5,DaysInCritical100,DaysInCritical250,DaysInCritical000
3/19/2020,Guinea,2,1,0,0.7,0.5,1.4,0,0,0,,0,,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Guinea,2,0,1,,0.5,2.8,0,0,0,,0,,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Guinea,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Guinea,2,0,0,,0,,0,0,0,,,,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Guyana,4,4,0,1.0,4,1.0,1,1,0,1.0,1,1.0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Guyana,5,1,4,2.1,2.5,2.1,1,0,1,,0.5,,0,0,0,0,4,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1
3/18/20,Guyana,5,0,1,,0.5,5.6,1,0,0,,0,,0,0,0,0,4,3,2,0,0,0,3,0,0,0,0,0,0,0,0,1
3/19/2020,Guyana,15,10,0,0.3,5,0.6,1,0,0,,0,,0,0,0,0,14,4,3,0,0,0,4,0,0,0,0,0,0,0,0,1
3/20/2020,Guyana,18,3,10,3.3,6.5,1.5,1,0,0,,0,,0,0,0,0,17,5,4,0,0,0,5,0,0,0,0,0,0,0,0,1
3/21/2020,Guyana,18,0,3,,1.5,7.9,1,0,0,,0,,0,0,0,0,17,6,5,0,0,0,6,0,0,0,0,0,0,0,0,1
3/22/2020,Guyana,18,0,0,,1.5,7.9,1,0,0,,,,0,0,0,0,17,7,6,0,0,0,7,0,0,0,0,0,0,0,0,1
3/19/2020,Haiti,2,2,0,1.0,2,1.0,0,0,0,1.0,0,1.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/20/2020,Haiti,2,0,2,,1,,0,0,0,,0,,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Haiti,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Haiti,2,0,0,,0,,0,0,0,,,,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Honduras,9,9,0,1.0,9,1.0,0,0,0,1.0,0,1.0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Honduras,12,3,9,2.1,6,2.1,0,0,0,,0,,0,0,0,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Honduras,12,0,3,,1.5,5.6,0,0,0,,0,,0,0,0,0,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Honduras,24,12,0,0.7,6,1.4,0,0,0,,0,,0,0,0,0,24,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Honduras,24,0,12,,6,2.8,0,0,0,,0,,0,0,0,0,24,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Honduras,24,0,0,,0,,0,0,0,,0,,0,0,0,0,24,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Honduras,26,2,0,8.4,1,16.8,0,0,0,,,,0,0,0,0,26,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Hong Kong,193,193,0,1.0,193,1.0,4,4,0,1.0,4,1.0,81,4,4,4,108,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
3/18/20,Hong Kong,208,15,193,5.0,104,5.0,4,0,4,,2,,95,4,4,4,109,2,2,2,0,0,2,0,0,0,0,2,0,0,0,1
3/18/20,Hong Kong,208,0,15,,7.5,10.2,4,0,0,,0,,95,4,4,4,109,3,3,3,0,0,3,0,0,0,0,3,0,0,0,1
3/19/2020,Hong Kong,256,48,0,1.6,24,3.2,4,0,0,,0,,98,4,4,4,154,4,4,4,1,0,4,0,0,0,0,4,0,0,0,1
3/20/2020,Hong Kong,274,18,48,6.0,33,3.3,4,0,0,,0,,98,4,4,4,172,5,5,5,2,0,5,0,0,0,0,5,0,0,0,1
3/21/2020,Hong Kong,274,0,18,,9,13.4,4,0,0,,0,,100,4,4,4,170,6,6,6,3,0,6,0,0,0,0,6,0,0,0,1
3/22/2020,Hong Kong,317,43,0,2.8,21.5,5.5,4,0,0,,,,100,4,4,4,213,7,7,7,4,0,7,0,0,0,0,7,0,0,0,1
3/17/20,Hungary,58,58,0,1.0,58,1.0,1,1,0,1.0,1,1.0,2,0,0,0,55,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Hungary,73,15,58,2.6,36.5,2.6,1,0,1,,0.5,,2,4,4,2,70,2,2,0,0,0,2,0,0,0,0,1,0,0,0,1
3/18/20,Hungary,73,0,15,,7.5,6.5,1,0,0,,0,,2,4,4,4,70,3,3,0,0,0,3,0,0,0,0,2,0,0,0,1
3/19/2020,Hungary,85,12,0,4.1,6,8.2,4,3,0,0.2,1.5,0.5,2,4,4,4,79,4,4,0,0,0,4,0,0,0,0,3,0,0,0,1
3/20/2020,Hungary,103,18,12,3.1,15,3.7,4,0,3,,1.5,1.9,7,6,6,5,92,5,5,1,0,0,5,0,0,0,0,4,1,0,0,1
3/21/2020,Hungary,103,0,18,,9,7.2,4,0,0,,0,,7,6,6,6,92,6,6,2,0,0,6,0,0,0,0,5,2,0,0,1
3/22/2020,Hungary,131,28,0,2.3,14,4.6,6,2,0,1.4,1,2.8,16,6,6,6,109,7,7,3,0,0,7,1,0,0,0,6,3,0,0,1
3/17/20,Iceland,250,250,0,1.0,250,1.0,0,0,0,1.0,0,1.0,5,1,1,1,245,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
3/18/20,Iceland,330,80,250,2.1,165,2.1,0,0,0,,0,,5,1,1,1,325,2,2,2,2,0,0,0,0,0,0,2,0,0,0,1
3/18/20,Iceland,330,0,80,,40,5.7,0,0,0,,0,,5,1,1,1,325,3,3,3,3,0,0,0,0,0,0,3,0,0,0,1
3/19/2020,Iceland,409,79,0,2.9,39.5,5.8,0,0,0,,0,,5,1,1,1,404,4,4,4,4,0,0,0,0,0,0,4,0,0,0,1
3/20/2020,Iceland,473,64,79,4.4,71.5,4.0,1,1,0,,0.5,,5,1,1,1,467,5,5,5,5,0,1,0,0,0,0,5,0,0,0,1
3/21/2020,Iceland,473,0,64,,32,10.2,1,0,1,,0.5,1.4,5,1,1,1,467,6,6,6,6,0,2,0,0,0,0,6,0,0,0,1
3/22/2020,Iceland,568,95,0,3.4,47.5,6.9,1,0,0,,,1.4,5,1,1,1,562,7,7,7,7,0,3,0,0,0,0,7,0,0,0,1
3/17/20,India,169,169,0,1.0,169,1.0,3,3,0,1.0,3,1.0,14,0,0,0,152,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,India,194,25,169,4.3,97,4.3,4,1,3,2.1,2,2.1,15,0,0,0,175,2,2,2,0,0,2,0,0,0,0,0,0,0,0,1
3/18/20,India,194,0,25,,12.5,9.8,4,0,1,,0.5,5.6,15,0,0,0,175,3,3,3,0,0,3,0,0,0,0,0,0,0,0,1
3/19/2020,India,249,55,0,2.2,27.5,4.5,5,1,0,2.8,0.5,5.6,20,0,0,0,224,4,4,4,0,0,4,1,0,0,0,0,0,0,0,1
3/20/2020,India,332,83,55,1.9,69,2.3,5,0,1,,0.5,7.0,23,0,0,0,304,5,5,5,1,0,5,2,0,0,0,0,0,0,0,1
3/21/2020,India,332,0,83,,41.5,5.1,5,0,0,,0,,23,0,0,0,304,6,6,6,2,0,6,3,0,0,0,0,0,0,0,1
3/22/2020,India,396,64,0,3.3,32,6.7,7,2,0,1.8,1,3.5,24,0,0,0,365,7,7,7,3,0,7,4,0,0,0,0,0,0,0,1
3/17/20,Indonesia,227,227,0,1.0,227,1.0,19,19,0,1.0,19,1.0,9,0,0,0,199,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
3/18/20,Indonesia,309,82,227,1.7,154.5,1.7,25,6,19,2.2,12.5,2.2,11,0,0,0,273,2,2,2,1,0,2,2,0,0,0,0,0,0,0,1
3/18/20,Indonesia,309,0,82,,41,4.7,25,0,6,,3,5.8,11,0,0,0,273,3,3,3,2,0,3,3,0,0,0,0,0,0,0,1
3/19/2020,Indonesia,369,60,0,3.2,30,6.4,32,7,0,2.5,3.5,5.0,15,0,0,0,322,4,4,4,3,0,4,4,0,0,0,0,0,0,0,1
3/20/2020,Indonesia,450,81,60,2.8,70.5,3.2,38,6,7,3.7,6.5,3.4,17,0,0,0,395,5,5,5,4,0,5,5,0,0,0,0,0,0,0,1
3/21/2020,Indonesia,450,0,81,,40.5,6.8,38,0,6,,3,8.9,20,0,0,0,392,6,6,6,5,0,6,6,0,0,0,0,0,0,0,1
3/22/2020,Indonesia,514,64,0,4.3,32,8.6,48,10,0,2.7,5,5.3,29,0,0,0,437,7,7,7,6,0,7,7,0,0,0,0,0,0,0,1
3/17/20,Iran,17361,17361,0,1.0,17361,1.0,1135,1135,0,1.0,1135,1.0,5389,0,0,0,10837,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
3/18/20,Iran,18407,1046,17361,7.3,9203.5,7.3,1284,149,1135,5.3,642,5.3,5710,0,0,0,11413,2,2,2,2,2,2,2,2,2,2,0,0,0,0,1
3/18/20,Iran,18407,0,1046,,523,15.3,1284,0,149,,74.5,12.1,5710,0,0,0,11413,3,3,3,3,3,3,3,3,3,3,0,0,0,0,1
3/19/2020,Iran,19644,1237,0,6.5,618.5,12.9,1433,149,0,6.0,74.5,12.1,5979,0,0,0,12232,4,4,4,4,4,4,4,4,4,4,0,0,0,0,1
3/20/2020,Iran,20610,966,1237,8.9,1101.5,7.8,1556,123,149,8.2,136,7.4,6745,0,0,0,12309,5,5,5,5,5,5,5,5,5,5,0,0,0,0,1
3/21/2020,Iran,20610,0,966,,483,17.8,1556,0,123,,61.5,17.7,7635,0,0,0,11419,6,6,6,6,6,6,6,6,6,6,0,0,0,0,1
3/22/2020,Iran,21638,1028,0,7.8,514,15.6,1685,129,0,8.4,64.5,16.9,7635,0,0,0,12318,7,7,7,7,7,7,7,7,7,7,0,0,0,0,1
3/17/20,Iraq,164,164,0,1.0,164,1.0,12,12,0,1.0,12,1.0,41,0,0,0,111,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
3/18/20,Iraq,192,28,164,2.8,96,2.8,13,1,12,8.4,6.5,8.4,43,0,0,0,136,2,2,2,0,0,2,2,0,0,0,0,0,0,0,1
3/18/20,Iraq,192,0,28,,14,6.8,13,0,1,,0.5,18.2,43,0,0,0,136,3,3,3,0,0,3,3,0,0,0,0,0,0,0,1
3/19/2020,Iraq,208,16,0,6.0,8,11.9,17,4,0,2.3,2,4.5,49,0,0,0,142,4,4,4,0,0,4,4,0,0,0,0,0,0,0,1
3/20/2020,Iraq,214,6,16,16.6,11,9.0,17,0,4,,2,6.0,49,0,0,0,148,5,5,5,0,0,5,5,0,0,0,0,0,0,0,1
3/21/2020,Iraq,214,0,6,,3,34.5,17,0,0,,0,,51,0,0,0,146,6,6,6,0,0,6,6,0,0,0,0,0,0,0,1
3/22/2020,Iraq,233,19,0,5.4,9.5,10.8,20,3,0,4.0,1.5,7.9,57,0,0,0,156,7,7,7,0,0,7,7,0,0,0,0,0,0,0,1
3/17/20,Ireland,366,366,0,1.0,366,1.0,2,2,0,1.0,2,1.0,5,6,6,6,359,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3/18/20,Ireland,557,191,366,1.3,278.5,1.3,3,1,2,1.4,1.5,1.4,5,6,6,6,549,2,2,2,2,0,2,0,0,0,0,2,2,0,0,1
3/18/20,Ireland,557,0,191,,95.5,4.0,3,0,1,,0.5,4.2,5,6,6,6,549,3,3,3,3,0,3,0,0,0,0,3,3,0,0,1
3/19/2020,Ireland,683,126,0,3.1,63,6.1,3,0,0,,0,,5,6,6,6,675,4,4,4,4,0,4,0,0,0,0,4,4,0,0,1
3/20/2020,Ireland,785,102,126,4.6,114,4.1,3,0,0,,0,,5,6,6,6,777,5,5,5,5,0,5,0,0,0,0,5,5,0,0,1
3/21/2020,Ireland,785,0,102,,51,10.7,3,0,0,,0,,5,13,13,9.5,777,6,6,6,6,0,6,0,0,0,0,6,6,0,0,1
3/22/2020,Ireland,906,121,0,4.5,60.5,9.0,4,1,0,2.1,0.5,4.2,5,29,29,21,897,7,7,7,7,0,7,0,0,0,0,7,7,0,0,1
3/19/2020,Isle of Man,2,2,0,1.0,2,1.0,0,0,0,1.0,0,1.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/20/2020,Isle of Man,2,0,2,,1,,0,0,0,,0,,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Isle of Man,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Isle of Man,5,3,0,0.5,1.5,0.9,0,0,0,,,,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Israel,433,433,0,1.0,433,1.0,0,0,0,1.0,0,1.0,11,5,5,5,422,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
3/18/20,Israel,677,244,433,1.2,338.5,1.2,0,0,0,,0,,11,6,6,5.5,666,2,2,2,2,0,0,0,0,0,0,2,2,0,0,1
3/18/20,Israel,677,0,244,,122,3.8,0,0,0,,0,,11,6,6,6,666,3,3,3,3,0,0,0,0,0,0,3,3,0,0,1
3/19/2020,Israel,705,28,0,16.6,14,33.3,1,1,0,,0.5,,14,6,6,6,690,4,4,4,4,0,1,0,0,0,0,4,4,0,0,1
3/20/2020,Israel,883,178,28,2.7,103,4.7,1,0,1,,0.5,1.4,15,10,10,8,867,5,5,5,5,0,2,0,0,0,0,5,5,0,0,1
3/21/2020,Israel,883,0,178,,89,6.8,1,0,0,,0,,36,15,15,12.5,846,6,6,6,6,0,3,0,0,0,0,6,6,0,0,1
3/22/2020,Israel,1071,188,0,3.1,94,6.3,1,0,0,,,,37,18,18,16.5,1033,7,7,7,7,1,4,0,0,0,0,7,7,0,0,1
3/17/20,Italy,35713,35713,0,1.0,35713,1.0,2978,2978,0,1.0,2978,1.0,2941,2060,2060,2060,29794,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3/18/20,Italy,41035,5322,35713,3.9,20517.5,3.9,3405,427,2978,4.9,1702.5,4.9,4025,2257,2257,2158.5,33605,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
3/18/20,Italy,41035,0,5322,,2661,8.8,3405,0,427,,213.5,11.2,4025,2257,2257,2257,33605,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1
3/19/2020,Italy,47021,5986,0,3.9,2993,7.9,4032,627,0,3.8,313.5,7.6,4440,2498,2498,2377.5,38549,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1
3/20/2020,Italy,53578,6557,5986,4.1,6271.5,4.3,4825,793,627,3.6,710,4.0,5129,2655,2655,2576.5,43624,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1
3/21/2020,Italy,53578,0,6557,,3278.5,9.3,4825,0,793,,396.5,8.5,6072,2857,2857,2756,42681,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1
3/22/2020,Italy,59138,5560,0,5.4,2780,10.7,5476,651,0,5.2,325.5,10.4,7024,3000,3000,2928.5,46638,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1
3/17/20,Ivory Coast,9,9,0,1.0,9,1.0,0,0,0,1.0,0,1.0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Ivory Coast,9,0,9,,4.5,,0,0,0,,0,,1,0,0,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Ivory Coast,9,0,0,,0,,0,0,0,,0,,1,0,0,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Ivory Coast,9,0,0,,0,,0,0,0,,0,,1,0,0,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Ivory Coast,14,5,0,1.1,2.5,2.2,0,0,0,,0,,1,0,0,0,13,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Ivory Coast,14,0,5,,2.5,3.6,0,0,0,,0,,1,0,0,0,13,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Ivory Coast,14,0,0,,2.5,3.6,0,0,0,,,,1,0,0,0,13,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Jamaica,15,15,0,1.0,15,1.0,1,1,0,1.0,1,1.0,2,0,0,0,12,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Jamaica,15,0,15,,7.5,,1,0,1,,0.5,,2,0,0,0,12,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1
3/18/20,Jamaica,15,0,0,,0,,1,0,0,,0,,2,0,0,0,12,3,3,0,0,0,3,0,0,0,0,0,0,0,0,1
3/19/2020,Jamaica,19,4,0,2.1,2,4.2,1,0,0,,0,,2,0,0,0,16,4,4,0,0,0,4,0,0,0,0,0,0,0,0,1
3/20/2020,Jamaica,19,0,4,,2,5.6,1,0,0,,0,,2,0,0,0,16,5,5,0,0,0,5,0,0,0,0,0,0,0,0,1
3/21/2020,Jamaica,19,0,0,,0,,1,0,0,,0,,2,0,0,0,16,6,6,0,0,0,6,0,0,0,0,0,0,0,0,1
3/22/2020,Jamaica,19,0,0,,0,,1,0,0,,,,2,0,0,0,16,7,7,0,0,0,7,0,0,0,0,0,0,0,0,1
3/17/20,Japan,914,914,0,1.0,914,1.0,29,29,0,1.0,29,1.0,144,41,41,41,741,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0
3/18/20,Japan,943,29,914,17.9,471.5,17.9,33,4,29,5.1,16.5,5.1,191,46,46,43.5,719,2,2,2,2,0,2,2,0,0,0,2,2,0,0,1
3/18/20,Japan,943,0,29,,14.5,34.7,33,0,4,,2,11.6,191,46,46,46,719,3,3,3,3,0,3,3,0,0,0,3,3,0,0,1
3/19/2020,Japan,1007,64,0,7.9,32,15.7,35,2,0,11.6,1,23.1,191,46,46,46,781,4,4,4,4,1,4,4,0,0,0,4,4,0,0,1
3/20/2020,Japan,1054,47,64,11.6,55.5,9.9,36,1,2,24.5,1.5,16.3,215,50,50,48,803,5,5,5,5,2,5,5,0,0,0,5,5,0,0,1
3/21/2020,Japan,1054,0,47,,23.5,23.9,36,0,1,,0.5,50.4,215,55,55,52.5,803,6,6,6,6,3,6,6,0,0,0,6,6,0,0,1
3/22/2020,Japan,1086,32,0,17.6,16,35.1,36,0,0,,,50.4,235,57,57,56,815,7,7,7,7,4,7,7,0,0,0,7,7,0,0,1
3/17/20,Jordan,56,56,0,1.0,56,1.0,0,0,0,1.0,0,1.0,1,0,0,0,55,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Jordan,69,13,56,3.0,34.5,3.0,0,0,0,,0,,1,0,0,0,68,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Jordan,69,0,13,,6.5,7.3,0,0,0,,0,,1,0,0,0,68,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Jordan,85,16,0,3.0,8,6.0,0,0,0,,0,,1,0,0,0,84,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Jordan,100,15,16,3.9,15.5,3.8,0,0,0,,0,,1,0,0,0,99,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Jordan,100,0,15,,7.5,9.2,0,0,0,,0,,1,0,0,0,99,6,6,2,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Jordan,112,12,0,5.8,6,11.6,0,0,0,,,,1,0,0,0,111,7,7,3,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Kazakhstan,36,36,0,1.0,36,1.0,0,0,0,1.0,0,1.0,0,0,0,0,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Kazakhstan,44,8,36,3.1,22,3.1,3,3,0,,1.5,,0,0,0,0,41,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1
3/18/20,Kazakhstan,44,0,8,,4,7.2,3,0,3,,1.5,1.4,0,0,0,0,41,3,3,0,0,0,2,0,0,0,0,0,0,0,0,1
3/19/2020,Kazakhstan,52,8,0,3.6,4,7.2,0,-3,0,-0.7,-1.5,-1.4,0,0,0,0,52,4,4,0,0,0,3,0,0,0,0,0,0,0,0,1
3/20/2020,Kazakhstan,54,2,8,18.2,5,7.3,0,0,-3,,-1.5,,0,0,0,0,54,5,5,0,0,0,4,0,0,0,0,0,0,0,0,1
3/21/2020,Kazakhstan,54,0,2,,1,37.8,0,0,0,,0,,0,0,0,0,54,6,6,0,0,0,5,0,0,0,0,0,0,0,0,1
3/22/2020,Kazakhstan,59,5,0,7.6,2.5,15.1,0,0,0,,,,0,0,0,0,59,7,7,0,0,0,6,0,0,0,0,0,0,0,0,1
3/17/20,Kenya,7,7,0,1.0,7,1.0,0,0,0,1.0,0,1.0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Kenya,7,0,7,,3.5,,0,0,0,,0,,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Kenya,7,0,0,,0,,0,0,0,,0,,0,0,0,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Kenya,7,0,0,,0,,0,0,0,,0,,0,0,0,0,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Kenya,7,0,0,,0,,0,0,0,,0,,0,0,0,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Kenya,7,0,0,,0,,0,0,0,,0,,0,0,0,0,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Kenya,15,8,0,0.6,4,1.2,0,0,0,,,,0,0,0,0,15,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Kuwait,142,142,0,1.0,142,1.0,0,0,0,1.0,0,1.0,12,4,4,4,130,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
3/18/20,Kuwait,148,6,142,15.2,74,15.2,0,0,0,,0,,15,4,4,4,133,2,2,2,0,0,0,0,0,0,0,2,0,0,0,1
3/18/20,Kuwait,148,0,6,,3,31.0,0,0,0,,0,,15,4,4,4,133,3,3,3,0,0,0,0,0,0,0,3,0,0,0,1
3/19/2020,Kuwait,159,11,0,8.5,5.5,16.9,0,0,0,,0,,18,5,5,4.5,141,4,4,4,0,0,0,0,0,0,0,4,1,0,0,1
3/20/2020,Kuwait,176,17,11,5.8,14,7.0,0,0,0,,0,,22,5,5,5,154,5,5,5,0,0,0,0,0,0,0,5,2,0,0,1
3/21/2020,Kuwait,176,0,17,,8.5,12.7,0,0,0,,0,,27,5,5,5,149,6,6,6,0,0,0,0,0,0,0,6,3,0,0,1
3/22/2020,Kuwait,188,12,0,8.7,6,17.4,0,0,0,,,,30,5,5,5,158,7,7,7,0,0,0,0,0,0,0,7,4,0,0,1
3/18/20,Kyrgyzstan,3,3,0,1.0,3,1.0,0,0,0,1.0,0,1.0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Kyrgyzstan,3,0,3,,1.5,,0,0,0,,0,,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Kyrgyzstan,6,3,0,0.7,1.5,1.4,0,0,0,,0,,0,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Kyrgyzstan,14,8,3,0.5,5.5,0.8,0,0,0,,0,,0,0,0,0,14,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Kyrgyzstan,14,0,8,,4,2.5,0,0,0,,0,,0,0,0,0,14,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Kyrgyzstan,14,0,0,,4,2.5,0,0,0,,,,0,0,0,0,14,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Latvia,71,71,0,1.0,71,1.0,0,0,0,1.0,0,1.0,1,0,0,0,70,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Latvia,86,15,71,3.3,43,3.3,0,0,0,,0,,1,0,0,0,85,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Latvia,86,0,15,,7.5,7.9,0,0,0,,0,,1,0,0,0,85,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Latvia,111,25,0,2.4,12.5,4.8,0,0,0,,0,,1,0,0,0,110,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Latvia,124,13,25,5.9,19,4.1,0,0,0,,0,,1,0,0,0,123,5,5,2,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Latvia,124,0,13,,6.5,13.2,0,0,0,,0,,1,0,0,0,123,6,6,3,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Latvia,139,15,0,5.7,7.5,11.5,0,0,0,,,,1,0,0,0,138,7,7,4,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Lebanon,133,133,0,1.0,133,1.0,4,4,0,1.0,4,1.0,4,3,3,3,125,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
3/18/20,Lebanon,157,24,133,3.6,78.5,3.6,4,0,4,,2,,4,3,3,3,149,2,2,2,0,0,2,0,0,0,0,2,0,0,0,1
3/18/20,Lebanon,157,0,24,,12,8.7,4,0,0,,0,,4,3,3,3,149,3,3,3,0,0,3,0,0,0,0,3,0,0,0,1
3/19/2020,Lebanon,177,20,0,5.2,10,10.4,4,0,0,,0,,4,3,3,3,169,4,4,4,0,0,4,0,0,0,0,4,0,0,0,1
3/20/2020,Lebanon,230,53,20,2.2,36.5,3.2,4,0,0,,0,,4,3,3,3,222,5,5,5,0,0,5,0,0,0,0,5,0,0,0,1
3/21/2020,Lebanon,230,0,53,,26.5,5.9,4,0,0,,0,,8,4,4,3.5,218,6,6,6,0,0,6,0,0,0,0,6,0,0,0,1
3/22/2020,Lebanon,248,18,0,8.5,9,17.0,4,0,0,,,,8,4,4,4,236,7,7,7,0,0,7,0,0,0,0,7,0,0,0,1
3/17/20,Liberia,2,2,0,1.0,2,1.0,0,0,0,1.0,0,1.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Liberia,2,0,2,,1,,0,0,0,,0,,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Liberia,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Liberia,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Liberia,3,1,0,1.4,0.5,2.8,0,0,0,,0,,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
