Date,Key,Confirmed,Deaths,Recovered
3/18/2020,GA-Clayton,6,-,-
3/11/2020,GA-Cobb,6,-,-
3/20/2020,GA-Coweta,6,-,-
3/15/2020,GA-Dougherty,6,-,-
3/17/2020,GA-Floyd,6,-,-
3/10/2020,GA-Fulton,6,-,-
3/20/2020,GA-Hall,6,-,-
3/20/2020,GA-Henry,6,-,-
3/19/2020,GA-Lowndes,6,-,-
3/19/2020,GA-Unknown,6,-,-
3/13/2020,GA-Cherokee,5,-,-
3/18/2020,GA-Clarke,5,-,-
3/16/2020,GA-Clayton,5,-,-
3/15/2020,GA-Fayette,5,-,-
3/8/2020,GA-Fulton,5,-,-
3/16/2020,GA-Gwinnett,5,-,-
3/19/2020,GA-Hall,5,-,-
3/18/2020,GA-Lowndes,5,-,-
3/21/2020,GA-Chatham,4,-,-
3/17/2020,GA-Clayton,4,-,-
3/10/2020,GA-Cobb,4,-,-
3/21/2020,GA-Douglas,4,-,-
3/13/2020,GA-Fayette,4,-,-
3/15/2020,GA-Floyd,4,-,-
3/21/2020,GA-Forsyth,4,-,-
3/7/2020,GA-Fulton,4,-,-
3/19/2020,GA-Gordon,4,-,-
3/21/2020,GA-Gordon,4,-,-
3/15/2020,GA-Gwinnett,4,-,-
3/17/2020,GA-Lowndes,4,-,-
3/20/2020,GA-Newton,4,-,-
3/21/2020,GA-Paulding,4,-,-
3/21/2020,GA-Polk,4,-,-
3/21/2020,GA-Troup,4,-,-
3/16/2020,GA-Clarke,3,-,-
3/9/2020,GA-Cobb,3,-,-
3/21/2020,GA-Columbia,3,-,-
3/17/2020,GA-Coweta,3,-,-
3/12/2020,GA-DeKalb,3,-,-
3/12/2020,GA-Floyd,3,-,-
3/19/2020,GA-Forsyth,3,-,-
3/18/2020,GA-Gordon,3,-,-
3/20/2020,GA-Gordon,3,-,-
3/18/2020,GA-Hall,3,-,-
3/19/2020,GA-Henry,3,-,-
3/19/2020,GA-Lee,3,-,-
3/16/2020,GA-Lowndes,3,-,-
3/18/2020,GA-Newton,3,-,-
3/18/2020,GA-Paulding,3,-,-
3/20/2020,GA-Polk,3,-,-
3/21/2020,GA-Baldwin,2,-,-
3/11/2020,GA-Bartow,2,-,-
3/20/2020,GA-Chatham,2,-,-
3/15/2020,GA-Clarke,2,-,-
3/15/2020,GA-Clayton,2,-,-
3/8/2020,GA-Cobb,2,-,-
3/13/2020,GA-Coweta,2,-,-
3/11/2020,GA-DeKalb,2,-,-
3/19/2020,GA-Early,2,-,-
3/12/2020,GA-Fayette,2,-,-
3/11/2020,GA-Floyd,2,-,-
3/18/2020,GA-Forsyth,2,-,-
3/2/2020,GA-Fulton,2,-,-
3/19/2020,GA-Glynn,2,-,-
3/14/2020,GA-Gordon,2,-,-
3/9/2020,GA-Gwinnett,2,-,-
3/16/2020,GA-Henry,2,-,-
3/20/2020,GA-Houston,2,-,-
3/19/2020,GA-Laurens,2,-,-
3/15/2020,GA-Lee,2,-,-
3/18/2020,GA-Lee,2,-,-
3/15/2020,GA-Lowndes,2,-,-
3/21/2020,GA-Muscogee,2,-,-
3/21/2020,GA-Peach,2,-,-
3/20/2020,GA-Pickens,2,-,-
3/19/2020,GA-Richmond,2,-,-
3/21/2020,GA-Rockdale,2,-,-
3/20/2020,GA-Spalding,2,-,-
3/20/2020,GA-Sumter,2,-,-
3/20/2020,GA-Terrell,2,-,-
3/21/2020,GA-Tift,2,-,-
3/17/2020,GA-Troup,2,-,-
3/20/2020,GA-Troup,2,-,-
3/20/2020,GA-Worth,2,-,-
3/17/2020,GA-Barrow,1,-,-
3/19/2020,GA-Bibb,1,-,-
3/11/2020,GA-Charlton,1,-,-
3/8/2020,GA-Cherokee,1,-,-
3/7/2020,GA-Cobb,1,-,-
3/17/2020,GA-Columbia,1,-,-
3/12/2020,GA-Coweta,1,-,-
3/20/2020,GA-Dawson,1,-,-
3/9/2020,GA-DeKalb,1,-,-
3/20/2020,GA-Douglas,1,-,-
3/20/2020,GA-Effingham,1,-,-
3/9/2020,GA-Fayette,1,-,-
3/6/2020,GA-Floyd,1,-,-
3/16/2020,GA-Forsyth,1,-,-
3/12/2020,GA-Gordon,1,-,-
3/7/2020,GA-Gwinnett,1,-,-
3/16/2020,GA-Hall,1,-,-
3/20/2020,GA-Heard,1,-,-
3/14/2020,GA-Henry,1,-,-
3/18/2020,GA-Houston,1,-,-
3/21/2020,GA-Houston,1,-,-
3/20/2020,GA-Lamar,1,-,-
3/21/2020,GA-Lamar,1,-,-
3/11/2020,GA-Lee,1,-,-
3/21/2020,GA-Lincoln,1,-,-
3/11/2020,GA-Lowndes,1,-,-
3/20/2020,GA-Miller,1,-,-
3/20/2020,GA-Monroe,1,-,-
3/19/2020,GA-Muscogee,1,-,-
3/15/2020,GA-Newton,1,-,-
3/20/2020,GA-Oconee,1,-,-
3/16/2020,GA-Paulding,1,-,-
3/19/2020,GA-Peach,1,-,-
3/7/2020,GA-Polk,1,-,-
3/17/2020,GA-Richmond,1,-,-
3/17/2020,GA-Rockdale,1,-,-
3/19/2020,GA-Rockdale,1,-,-
3/20/2020,GA-Tift,1,-,-
3/16/2020,GA-Troup,1,-,-
3/20/2020,GA-Turner,1,-,-
3/18/2020,GA-Whitfield,1,-,-
3/18/2020,GA-Rockdale,0,-,-
3/2/2020,GA-Baldwin,,-,-
3/3/2020,GA-Baldwin,,-,-
3/4/2020,GA-Baldwin,,-,-
3/5/2020,GA-Baldwin,,-,-
3/6/2020,GA-Baldwin,,-,-
3/7/2020,GA-Baldwin,,-,-
3/8/2020,GA-Baldwin,,-,-
3/9/2020,GA-Baldwin,,-,-
3/10/2020,GA-Baldwin,,-,-
3/11/2020,GA-Baldwin,,-,-
3/12/2020,GA-Baldwin,,-,-
3/13/2020,GA-Baldwin,,-,-
3/14/2020,GA-Baldwin,,-,-
3/15/2020,GA-Baldwin,,-,-
3/16/2020,GA-Baldwin,,-,-
3/17/2020,GA-Baldwin,,-,-
3/18/2020,GA-Baldwin,,-,-
3/19/2020,GA-Baldwin,,-,-
3/20/2020,GA-Baldwin,,-,-
3/2/2020,GA-Barrow,,-,-
3/3/2020,GA-Barrow,,-,-
3/4/2020,GA-Barrow,,-,-
3/5/2020,GA-Barrow,,-,-
3/6/2020,GA-Barrow,,-,-
3/7/2020,GA-Barrow,,-,-
3/8/2020,GA-Barrow,,-,-
3/9/2020,GA-Barrow,,-,-
3/10/2020,GA-Barrow,,-,-
3/11/2020,GA-Barrow,,-,-
3/12/2020,GA-Barrow,,-,-
3/13/2020,GA-Barrow,,-,-
3/14/2020,GA-Barrow,,-,-
3/15/2020,GA-Barrow,,-,-
3/16/2020,GA-Barrow,,-,-
3/18/2020,GA-Barrow,,-,-
3/19/2020,GA-Barrow,,-,-
3/20/2020,GA-Barrow,,-,-
3/21/2020,GA-Barrow,,-,-
3/2/2020,GA-Bartow,,-,-
3/3/2020,GA-Bartow,,-,-
3/4/2020,GA-Bartow,,-,-
3/5/2020,GA-Bartow,,-,-
3/6/2020,GA-Bartow,,-,-
3/7/2020,GA-Bartow,,-,-
3/8/2020,GA-Bartow,,-,-
3/9/2020,GA-Bartow,,-,-
3/10/2020,GA-Bartow,,-,-
3/12/2020,GA-Bartow,,-,-
3/14/2020,GA-Bartow,,-,-
3/16/2020,GA-Bartow,,-,-
3/2/2020,GA-Bibb,,-,-
3/3/2020,GA-Bibb,,-,-
3/4/2020,GA-Bibb,,-,-
3/5/2020,GA-Bibb,,-,-
3/6/2020,GA-Bibb,,-,-
3/7/2020,GA-Bibb,,-,-
3/8/2020,GA-Bibb,,-,-
3/9/2020,GA-Bibb,,-,-
3/10/2020,GA-Bibb,,-,-
3/11/2020,GA-Bibb,,-,-
3/12/2020,GA-Bibb,,-,-
3/13/2020,GA-Bibb,,-,-
3/14/2020,GA-Bibb,,-,-
3/15/2020,GA-Bibb,,-,-
3/16/2020,GA-Bibb,,-,-
3/17/2020,GA-Bibb,,-,-
3/18/2020,GA-Bibb,,-,-
3/20/2020,GA-Bibb,,-,-
3/21/2020,GA-Bibb,,-,-
3/2/2020,GA-Carroll,,-,-
3/3/2020,GA-Carroll,,-,-
3/4/2020,GA-Carroll,,-,-
3/5/2020,GA-Carroll,,-,-
3/6/2020,GA-Carroll,,-,-
3/7/2020,GA-Carroll,,-,-
3/8/2020,GA-Carroll,,-,-
3/9/2020,GA-Carroll,,-,-
3/10/2020,GA-Carroll,,-,-
3/11/2020,GA-Carroll,,-,-
3/12/2020,GA-Carroll,,-,-
3/13/2020,GA-Carroll,,-,-
3/14/2020,GA-Carroll,,-,-
3/15/2020,GA-Carroll,,-,-
3/16/2020,GA-Carroll,,-,-
3/17/2020,GA-Carroll,,-,-
3/18/2020,GA-Carroll,,-,-
3/19/2020,GA-Carroll,,-,-
3/2/2020,GA-Charlton,,-,-
3/3/2020,GA-Charlton,,-,-
3/4/2020,GA-Charlton,,-,-
3/5/2020,GA-Charlton,,-,-
3/6/2020,GA-Charlton,,-,-
3/7/2020,GA-Charlton,,-,-
3/8/2020,GA-Charlton,,-,-
3/9/2020,GA-Charlton,,-,-
3/10/2020,GA-Charlton,,-,-
3/12/2020,GA-Charlton,,-,-
3/13/2020,GA-Charlton,,-,-
3/14/2020,GA-Charlton,,-,-
3/15/2020,GA-Charlton,,-,-
3/16/2020,GA-Charlton,,-,-
3/17/2020,GA-Charlton,,-,-
3/18/2020,GA-Charlton,,-,-
3/19/2020,GA-Charlton,,-,-
3/20/2020,GA-Charlton,,-,-
3/21/2020,GA-Charlton,,-,-
3/2/2020,GA-Chatham,,-,-
3/3/2020,GA-Chatham,,-,-
3/4/2020,GA-Chatham,,-,-
3/5/2020,GA-Chatham,,-,-
3/6/2020,GA-Chatham,,-,-
3/7/2020,GA-Chatham,,-,-
3/8/2020,GA-Chatham,,-,-
3/9/2020,GA-Chatham,,-,-
3/10/2020,GA-Chatham,,-,-
3/11/2020,GA-Chatham,,-,-
3/12/2020,GA-Chatham,,-,-
3/13/2020,GA-Chatham,,-,-
3/14/2020,GA-Chatham,,-,-
3/15/2020,GA-Chatham,,-,-
3/16/2020,GA-Chatham,,-,-
3/17/2020,GA-Chatham,,-,-
3/18/2020,GA-Chatham,,-,-
3/19/2020,GA-Chatham,,-,-
3/2/2020,GA-Cherokee,,-,-
3/3/2020,GA-Cherokee,,-,-
3/4/2020,GA-Cherokee,,-,-
3/5/2020,GA-Cherokee,,-,-
3/6/2020,GA-Cherokee,,-,-
3/7/2020,GA-Cherokee,,-,-
3/9/2020,GA-Cherokee,,-,-
3/10/2020,GA-Cherokee,,-,-
3/11/2020,GA-Cherokee,,-,-
3/12/2020,GA-Cherokee,,-,-
3/14/2020,GA-Cherokee,,-,-
3/17/2020,GA-Cherokee,,-,-
3/20/2020,GA-Cherokee,,-,-
3/2/2020,GA-Clarke,,-,-
3/3/2020,GA-Clarke,,-,-
3/4/2020,GA-Clarke,,-,-
3/5/2020,GA-Clarke,,-,-
3/6/2020,GA-Clarke,,-,-
3/7/2020,GA-Clarke,,-,-
3/8/2020,GA-Clarke,,-,-
3/9/2020,GA-Clarke,,-,-
3/10/2020,GA-Clarke,,-,-
3/11/2020,GA-Clarke,,-,-
3/12/2020,GA-Clarke,,-,-
3/13/2020,GA-Clarke,,-,-
3/14/2020,GA-Clarke,,-,-
3/17/2020,GA-Clarke,,-,-
3/2/2020,GA-Clayton,,-,-
3/3/2020,GA-Clayton,,-,-
3/4/2020,GA-Clayton,,-,-
3/5/2020,GA-Clayton,,-,-
3/6/2020,GA-Clayton,,-,-
3/7/2020,GA-Clayton,,-,-
3/8/2020,GA-Clayton,,-,-
3/9/2020,GA-Clayton,,-,-
3/10/2020,GA-Clayton,,-,-
3/11/2020,GA-Clayton,,-,-
3/12/2020,GA-Clayton,,-,-
3/13/2020,GA-Clayton,,-,-
3/14/2020,GA-Clayton,,-,-
3/19/2020,GA-Clayton,,-,-
3/2/2020,GA-Cobb,,-,-
3/3/2020,GA-Cobb,,-,-
3/4/2020,GA-Cobb,,-,-
3/5/2020,GA-Cobb,,-,-
3/6/2020,GA-Cobb,,-,-
3/12/2020,GA-Cobb,,-,-
3/14/2020,GA-Cobb,,-,-
3/2/2020,GA-Columbia,,-,-
3/3/2020,GA-Columbia,,-,-
3/4/2020,GA-Columbia,,-,-
3/5/2020,GA-Columbia,,-,-
3/6/2020,GA-Columbia,,-,-
3/7/2020,GA-Columbia,,-,-
3/8/2020,GA-Columbia,,-,-
3/9/2020,GA-Columbia,,-,-
3/10/2020,GA-Columbia,,-,-
3/11/2020,GA-Columbia,,-,-
3/12/2020,GA-Columbia,,-,-
3/13/2020,GA-Columbia,,-,-
3/14/2020,GA-Columbia,,-,-
3/15/2020,GA-Columbia,,-,-
3/16/2020,GA-Columbia,,-,-
3/18/2020,GA-Columbia,,-,-
3/19/2020,GA-Columbia,,-,-
3/20/2020,GA-Columbia,,-,-
3/2/2020,GA-Coweta,,-,-
3/3/2020,GA-Coweta,,-,-
3/4/2020,GA-Coweta,,-,-
3/5/2020,GA-Coweta,,-,-
3/6/2020,GA-Coweta,,-,-
3/7/2020,GA-Coweta,,-,-
3/8/2020,GA-Coweta,,-,-
3/9/2020,GA-Coweta,,-,-
3/10/2020,GA-Coweta,,-,-
3/11/2020,GA-Coweta,,-,-
3/14/2020,GA-Coweta,,-,-
3/15/2020,GA-Coweta,,-,-
3/16/2020,GA-Coweta,,-,-
3/18/2020,GA-Coweta,,-,-
3/19/2020,GA-Coweta,,-,-
3/2/2020,GA-Dawson,,-,-
3/3/2020,GA-Dawson,,-,-
3/4/2020,GA-Dawson,,-,-
3/5/2020,GA-Dawson,,-,-
3/6/2020,GA-Dawson,,-,-
3/7/2020,GA-Dawson,,-,-
3/8/2020,GA-Dawson,,-,-
3/9/2020,GA-Dawson,,-,-
3/10/2020,GA-Dawson,,-,-
3/11/2020,GA-Dawson,,-,-
3/12/2020,GA-Dawson,,-,-
3/13/2020,GA-Dawson,,-,-
3/14/2020,GA-Dawson,,-,-
3/15/2020,GA-Dawson,,-,-
3/16/2020,GA-Dawson,,-,-
3/17/2020,GA-Dawson,,-,-
3/18/2020,GA-Dawson,,-,-
3/19/2020,GA-Dawson,,-,-
3/21/2020,GA-Dawson,,-,-
3/2/2020,GA-DeKalb,,-,-
3/3/2020,GA-DeKalb,,-,-
3/4/2020,GA-DeKalb,,-,-
3/5/2020,GA-DeKalb,,-,-
3/6/2020,GA-DeKalb,,-,-
3/7/2020,GA-DeKalb,,-,-
3/8/2020,GA-DeKalb,,-,-
3/10/2020,GA-DeKalb,,-,-
3/14/2020,GA-DeKalb,,-,-
3/16/2020,GA-DeKalb,,-,-
3/2/2020,GA-Dougherty,,-,-
3/3/2020,GA-Dougherty,,-,-
3/4/2020,GA-Dougherty,,-,-
3/5/2020,GA-Dougherty,,-,-
3/6/2020,GA-Dougherty,,-,-
3/7/2020,GA-Dougherty,,-,-
3/8/2020,GA-Dougherty,,-,-
3/9/2020,GA-Dougherty,,-,-
3/10/2020,GA-Dougherty,,-,-
3/11/2020,GA-Dougherty,,-,-
3/12/2020,GA-Dougherty,,-,-
3/13/2020,GA-Dougherty,,-,-
3/16/2020,GA-Dougherty,,-,-
3/17/2020,GA-Dougherty,,-,-
3/2/2020,GA-Douglas,,-,-
3/3/2020,GA-Douglas,,-,-
3/4/2020,GA-Douglas,,-,-
3/5/2020,GA-Douglas,,-,-
3/6/2020,GA-Douglas,,-,-
3/7/2020,GA-Douglas,,-,-
3/8/2020,GA-Douglas,,-,-
3/9/2020,GA-Douglas,,-,-
3/10/2020,GA-Douglas,,-,-
3/11/2020,GA-Douglas,,-,-
3/12/2020,GA-Douglas,,-,-
3/13/2020,GA-Douglas,,-,-
3/14/2020,GA-Douglas,,-,-
3/15/2020,GA-Douglas,,-,-
3/16/2020,GA-Douglas,,-,-
3/17/2020,GA-Douglas,,-,-
3/18/2020,GA-Douglas,,-,-
3/19/2020,GA-Douglas,,-,-
3/2/2020,GA-Early,,-,-
3/3/2020,GA-Early,,-,-
3/4/2020,GA-Early,,-,-
3/5/2020,GA-Early,,-,-
3/6/2020,GA-Early,,-,-
3/7/2020,GA-Early,,-,-
3/8/2020,GA-Early,,-,-
3/9/2020,GA-Early,,-,-
3/10/2020,GA-Early,,-,-
3/11/2020,GA-Early,,-,-
3/12/2020,GA-Early,,-,-
3/13/2020,GA-Early,,-,-
3/14/2020,GA-Early,,-,-
3/15/2020,GA-Early,,-,-
3/16/2020,GA-Early,,-,-
3/17/2020,GA-Early,,-,-
3/18/2020,GA-Early,,-,-
3/20/2020,GA-Early,,-,-
3/21/2020,GA-Early,,-,-
3/2/2020,GA-Effingham,,-,-
3/3/2020,GA-Effingham,,-,-
3/4/2020,GA-Effingham,,-,-
3/5/2020,GA-Effingham,,-,-
3/6/2020,GA-Effingham,,-,-
3/7/2020,GA-Effingham,,-,-
3/8/2020,GA-Effingham,,-,-
3/9/2020,GA-Effingham,,-,-
3/10/2020,GA-Effingham,,-,-
3/11/2020,GA-Effingham,,-,-
3/12/2020,GA-Effingham,,-,-
3/13/2020,GA-Effingham,,-,-
3/14/2020,GA-Effingham,,-,-
3/15/2020,GA-Effingham,,-,-
3/16/2020,GA-Effingham,,-,-
3/17/2020,GA-Effingham,,-,-
3/18/2020,GA-Effingham,,-,-
3/19/2020,GA-Effingham,,-,-
3/21/2020,GA-Effingham,,-,-
3/2/2020,GA-Fayette,,-,-
3/3/2020,GA-Fayette,,-,-
3/4/2020,GA-Fayette,,-,-
3/5/2020,GA-Fayette,,-,-
3/6/2020,GA-Fayette,,-,-
3/7/2020,GA-Fayette,,-,-
3/8/2020,GA-Fayette,,-,-
3/10/2020,GA-Fayette,,-,-
3/11/2020,GA-Fayette,,-,-
3/14/2020,GA-Fayette,,-,-
3/16/2020,GA-Fayette,,-,-
3/17/2020,GA-Fayette,,-,-
3/20/2020,GA-Fayette,,-,-
3/21/2020,GA-Fayette,,-,-
3/2/2020,GA-Floyd,,-,-
3/3/2020,GA-Floyd,,-,-
3/4/2020,GA-Floyd,,-,-
3/5/2020,GA-Floyd,,-,-
3/7/2020,GA-Floyd,,-,-
3/8/2020,GA-Floyd,,-,-
3/9/2020,GA-Floyd,,-,-
3/10/2020,GA-Floyd,,-,-
3/13/2020,GA-Floyd,,-,-
3/14/2020,GA-Floyd,,-,-
3/16/2020,GA-Floyd,,-,-
3/18/2020,GA-Floyd,,-,-
3/19/2020,GA-Floyd,,-,-
3/2/2020,GA-Forsyth,,-,-
3/3/2020,GA-Forsyth,,-,-
3/4/2020,GA-Forsyth,,-,-
3/5/2020,GA-Forsyth,,-,-
3/6/2020,GA-Forsyth,,-,-
3/7/2020,GA-Forsyth,,-,-
3/8/2020,GA-Forsyth,,-,-
3/9/2020,GA-Forsyth,,-,-
3/10/2020,GA-Forsyth,,-,-
3/11/2020,GA-Forsyth,,-,-
3/12/2020,GA-Forsyth,,-,-
3/13/2020,GA-Forsyth,,-,-
3/14/2020,GA-Forsyth,,-,-
3/15/2020,GA-Forsyth,,-,-
3/17/2020,GA-Forsyth,,-,-
3/20/2020,GA-Forsyth,,-,-
3/3/2020,GA-Fulton,,-,-
3/4/2020,GA-Fulton,,-,-
3/5/2020,GA-Fulton,,-,-
3/6/2020,GA-Fulton,,-,-
3/9/2020,GA-Fulton,,-,-
3/14/2020,GA-Fulton,,-,-
3/2/2020,GA-Glynn,,-,-
3/3/2020,GA-Glynn,,-,-
3/4/2020,GA-Glynn,,-,-
3/5/2020,GA-Glynn,,-,-
3/6/2020,GA-Glynn,,-,-
3/7/2020,GA-Glynn,,-,-
3/8/2020,GA-Glynn,,-,-
3/9/2020,GA-Glynn,,-,-
3/10/2020,GA-Glynn,,-,-
3/11/2020,GA-Glynn,,-,-
3/12/2020,GA-Glynn,,-,-
3/13/2020,GA-Glynn,,-,-
3/14/2020,GA-Glynn,,-,-
3/15/2020,GA-Glynn,,-,-
3/16/2020,GA-Glynn,,-,-
3/17/2020,GA-Glynn,,-,-
3/18/2020,GA-Glynn,,-,-
3/20/2020,GA-Glynn,,-,-
3/21/2020,GA-Glynn,,-,-
3/2/2020,GA-Gordon,,-,-
3/3/2020,GA-Gordon,,-,-
3/4/2020,GA-Gordon,,-,-
3/5/2020,GA-Gordon,,-,-
3/6/2020,GA-Gordon,,-,-
3/7/2020,GA-Gordon,,-,-
3/8/2020,GA-Gordon,,-,-
3/9/2020,GA-Gordon,,-,-
3/10/2020,GA-Gordon,,-,-
3/11/2020,GA-Gordon,,-,-
3/13/2020,GA-Gordon,,-,-
3/15/2020,GA-Gordon,,-,-
3/16/2020,GA-Gordon,,-,-
3/17/2020,GA-Gordon,,-,-
3/2/2020,GA-Gwinnett,,-,-
3/3/2020,GA-Gwinnett,,-,-
3/4/2020,GA-Gwinnett,,-,-
3/5/2020,GA-Gwinnett,,-,-
3/6/2020,GA-Gwinnett,,-,-
3/8/2020,GA-Gwinnett,,-,-
3/10/2020,GA-Gwinnett,,-,-
3/11/2020,GA-Gwinnett,,-,-
3/12/2020,GA-Gwinnett,,-,-
3/13/2020,GA-Gwinnett,,-,-
3/14/2020,GA-Gwinnett,,-,-
3/18/2020,GA-Gwinnett,,-,-
3/21/2020,GA-Gwinnett,,-,-
3/2/2020,GA-Hall,,-,-
3/3/2020,GA-Hall,,-,-
3/4/2020,GA-Hall,,-,-
3/5/2020,GA-Hall,,-,-
3/6/2020,GA-Hall,,-,-
3/7/2020,GA-Hall,,-,-
3/8/2020,GA-Hall,,-,-
3/9/2020,GA-Hall,,-,-
3/10/2020,GA-Hall,,-,-
3/11/2020,GA-Hall,,-,-
3/12/2020,GA-Hall,,-,-
3/13/2020,GA-Hall,,-,-
3/14/2020,GA-Hall,,-,-
3/15/2020,GA-Hall,,-,-
3/17/2020,GA-Hall,,-,-
3/2/2020,GA-Heard,,-,-
3/3/2020,GA-Heard,,-,-
3/4/2020,GA-Heard,,-,-
3/5/2020,GA-Heard,,-,-
3/6/2020,GA-Heard,,-,-
3/7/2020,GA-Heard,,-,-
3/8/2020,GA-Heard,,-,-
3/9/2020,GA-Heard,,-,-
3/10/2020,GA-Heard,,-,-
3/11/2020,GA-Heard,,-,-
3/12/2020,GA-Heard,,-,-
3/13/2020,GA-Heard,,-,-
3/14/2020,GA-Heard,,-,-
3/15/2020,GA-Heard,,-,-
3/16/2020,GA-Heard,,-,-
3/17/2020,GA-Heard,,-,-
3/18/2020,GA-Heard,,-,-
3/19/2020,GA-Heard,,-,-
3/21/2020,GA-Heard,,-,-
3/2/2020,GA-Henry,,-,-
3/3/2020,GA-Henry,,-,-
3/4/2020,GA-Henry,,-,-
3/5/2020,GA-Henry,,-,-
3/6/2020,GA-Henry,,-,-
3/7/2020,GA-Henry,,-,-
3/8/2020,GA-Henry,,-,-
3/9/2020,GA-Henry,,-,-
3/10/2020,GA-Henry,,-,-
3/11/2020,GA-Henry,,-,-
3/12/2020,GA-Henry,,-,-
3/13/2020,GA-Henry,,-,-
3/15/2020,GA-Henry,,-,-
3/17/2020,GA-Henry,,-,-
3/18/2020,GA-Henry,,-,-
3/2/2020,GA-Houston,,-,-
3/3/2020,GA-Houston,,-,-
3/4/2020,GA-Houston,,-,-
3/5/2020,GA-Houston,,-,-
3/6/2020,GA-Houston,,-,-
3/7/2020,GA-Houston,,-,-
3/8/2020,GA-Houston,,-,-
3/9/2020,GA-Houston,,-,-
3/10/2020,GA-Houston,,-,-
3/11/2020,GA-Houston,,-,-
3/12/2020,GA-Houston,,-,-
3/13/2020,GA-Houston,,-,-
3/14/2020,GA-Houston,,-,-
3/15/2020,GA-Houston,,-,-
3/16/2020,GA-Houston,,-,-
3/17/2020,GA-Houston,,-,-
3/19/2020,GA-Houston,,-,-
3/2/2020,GA-Lamar,,-,-
3/3/2020,GA-Lamar,,-,-
3/4/2020,GA-Lamar,,-,-
3/5/2020,GA-Lamar,,-,-
3/6/2020,GA-Lamar,,-,-
3/7/2020,GA-Lamar,,-,-
3/8/2020,GA-Lamar,,-,-
3/9/2020,GA-Lamar,,-,-
3/10/2020,GA-Lamar,,-,-
3/11/2020,GA-Lamar,,-,-
3/12/2020,GA-Lamar,,-,-
3/13/2020,GA-Lamar,,-,-
3/14/2020,GA-Lamar,,-,-
3/15/2020,GA-Lamar,,-,-
3/16/2020,GA-Lamar,,-,-
3/17/2020,GA-Lamar,,-,-
3/18/2020,GA-Lamar,,-,-
3/19/2020,GA-Lamar,,-,-
3/2/2020,GA-Laurens,,-,-
3/3/2020,GA-Laurens,,-,-
3/4/2020,GA-Laurens,,-,-
3/5/2020,GA-Laurens,,-,-
3/6/2020,GA-Laurens,,-,-
3/7/2020,GA-Laurens,,-,-
3/8/2020,GA-Laurens,,-,-
3/9/2020,GA-Laurens,,-,-
3/10/2020,GA-Laurens,,-,-
3/11/2020,GA-Laurens,,-,-
3/12/2020,GA-Laurens,,-,-
3/13/2020,GA-Laurens,,-,-
3/14/2020,GA-Laurens,,-,-
3/15/2020,GA-Laurens,,-,-
3/16/2020,GA-Laurens,,-,-
3/17/2020,GA-Laurens,,-,-
3/18/2020,GA-Laurens,,-,-
3/20/2020,GA-Laurens,,-,-
3/21/2020,GA-Laurens,,-,-
3/2/2020,GA-Lee,,-,-
3/3/2020,GA-Lee,,-,-
3/4/2020,GA-Lee,,-,-
3/5/2020,GA-Lee,,-,-
3/6/2020,GA-Lee,,-,-
3/7/2020,GA-Lee,,-,-
3/8/2020,GA-Lee,,-,-
3/9/2020,GA-Lee,,-,-
3/10/2020,GA-Lee,,-,-
3/12/2020,GA-Lee,,-,-
3/13/2020,GA-Lee,,-,-
3/14/2020,GA-Lee,,-,-
3/16/2020,GA-Lee,,-,-
3/17/2020,GA-Lee,,-,-
3/2/2020,GA-Lincoln,,-,-
3/3/2020,GA-Lincoln,,-,-
3/4/2020,GA-Lincoln,,-,-
3/5/2020,GA-Lincoln,,-,-
3/6/2020,GA-Lincoln,,-,-
3/7/2020,GA-Lincoln,,-,-
3/8/2020,GA-Lincoln,,-,-
3/9/2020,GA-Lincoln,,-,-
3/10/2020,GA-Lincoln,,-,-
3/11/2020,GA-Lincoln,,-,-
3/12/2020,GA-Lincoln,,-,-
3/13/2020,GA-Lincoln,,-,-
3/14/2020,GA-Lincoln,,-,-
3/15/2020,GA-Lincoln,,-,-
3/16/2020,GA-Lincoln,,-,-
3/17/2020,GA-Lincoln,,-,-
3/18/2020,GA-Lincoln,,-,-
3/19/2020,GA-Lincoln,,-,-
3/20/2020,GA-Lincoln,,-,-
3/2/2020,GA-Lowndes,,-,-
3/3/2020,GA-Lowndes,,-,-
3/4/2020,GA-Lowndes,,-,-
3/5/2020,GA-Lowndes,,-,-
3/6/2020,GA-Lowndes,,-,-
3/7/2020,GA-Lowndes,,-,-
3/8/2020,GA-Lowndes,,-,-
3/9/2020,GA-Lowndes,,-,-
3/10/2020,GA-Lowndes,,-,-
3/12/2020,GA-Lowndes,,-,-
3/13/2020,GA-Lowndes,,-,-
3/14/2020,GA-Lowndes,,-,-
3/21/2020,GA-Lowndes,,-,-
3/2/2020,GA-Miller,,-,-
3/3/2020,GA-Miller,,-,-
3/4/2020,GA-Miller,,-,-
3/5/2020,GA-Miller,,-,-
3/6/2020,GA-Miller,,-,-
3/7/2020,GA-Miller,,-,-
3/8/2020,GA-Miller,,-,-
3/9/2020,GA-Miller,,-,-
3/10/2020,GA-Miller,,-,-
3/11/2020,GA-Miller,,-,-
3/12/2020,GA-Miller,,-,-
3/13/2020,GA-Miller,,-,-
3/14/2020,GA-Miller,,-,-
3/15/2020,GA-Miller,,-,-
3/16/2020,GA-Miller,,-,-
3/17/2020,GA-Miller,,-,-
3/18/2020,GA-Miller,,-,-
3/19/2020,GA-Miller,,-,-
3/21/2020,GA-Miller,,-,-
